doi,record_id,status,detail
10.1016/j.conb.2009.09.002,recFmWROYSKJ0juJB,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/j.conb.2009.10.011,recH2sR8cQRvaywUj,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/j.conb.2015.03.001,recmjIyNNJ6tdBFk3,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/j.neunet.2008.03.014,receOhzFcvpaCztBp,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/j.neuron.2006.11.008,recatkVWkfxHx6VRL,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/j.neuron.2008.08.009,rec7SsuX3Nrwil3Yy,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/j.neuron.2008.09.027,recpmLF4VjQIRfxJ7,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/j.neuron.2011.07.011,rec2WEJ8xYbaKunaf,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/j.neuron.2013.02.007,reclNWiYPtVRdFpb1,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/j.neuron.2013.08.015,reckUpcqR2SYCClz8,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/j.neuron.2014.02.013,recoquDvuj5YSRUMx,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/j.neuroscience.2020.09.017,recJw7FHZmLHvnrMx,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/j.robot.2011.12.005,rec8en50Ndz4x6F2Q,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/s0896-6273(03)00353-2,recnm5NoEInXebZfR,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/s0960-9822(01)00581-4,recIzLR7pGD7JCzhs,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/s0966-6362(97)00042-8,recQ4DtooAZiS0uHM,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/s0966-6362(98)00010-1,rec0cO6C6sIY1QqTD,FAIL,Expecting value: line 1 column 1 (char 0)
10.1038/nature04545,recmwtQGSkLIJLxb1,FAIL,Expecting value: line 1 column 1 (char 0)
10.1038/nature12286,recWRVUujMVKF23Eo,FAIL,Expecting value: line 1 column 1 (char 0)
10.1038/nn.4077,recMGok8WlXgIUDE5,FAIL,Expecting value: line 1 column 1 (char 0)
10.1038/nrn2608,rec1cwa52UCEumlYH,FAIL,Expecting value: line 1 column 1 (char 0)
10.1038/s41467-023-36587-w,recjX2utz9I3wA6Q1,FAIL,Expecting value: line 1 column 1 (char 0)
10.1073/pnas.1304365110,recYd8bwl6gcq1KwR,FAIL,Expecting value: line 1 column 1 (char 0)
10.1088/1741-2560/9/4/046011,recqNoUL8pQ6GSvyZ,FAIL,Expecting value: line 1 column 1 (char 0)
10.1088/1748-3190/10/4/041001,recMHdyJNF0qGg4Wp,FAIL,Expecting value: line 1 column 1 (char 0)
10.1088/1748-3190/aa8290,recl6W47JHetZC0Px,FAIL,Expecting value: line 1 column 1 (char 0)
10.1088/1748-3190/aada54,recXVuB69yaIn6437,FAIL,Expecting value: line 1 column 1 (char 0)
10.1088/1748-3190/ac1ced,reczLE9Hbbjz1dwyz,FAIL,Expecting value: line 1 column 1 (char 0)
10.1088/1748-3190/ac28ea,rec4NTyIWTWAom4fq,FAIL,Expecting value: line 1 column 1 (char 0)
10.1098/rsif.2012.0669,rec35pluvCkgMozzQ,FAIL,Expecting value: line 1 column 1 (char 0)
10.1098/rspb.1911.0077,recmMgSVwdJCnZEpy,FAIL,Expecting value: line 1 column 1 (char 0)
10.1098/rstb.2006.1889,rec2FItA3bMpFmt7D,FAIL,Expecting value: line 1 column 1 (char 0)
10.1098/rstb.2009.0322,recYU7SLR2XHrfH0W,FAIL,Expecting value: line 1 column 1 (char 0)
10.1101/2020.07.16.205856,reclV1akyJ2bsXtyQ,FAIL,Expecting value: line 1 column 1 (char 0)
10.1101/2020.07.29.226530,recZxoFgqdQh2aUJO,FAIL,Expecting value: line 1 column 1 (char 0)
10.1101/2022.05.21.492933,rec8SaFrCjyBMQ3J8,FAIL,Expecting value: line 1 column 1 (char 0)
10.1101/2023.10.31.564886,recFqSV9WOXZsTiV9,FAIL,Expecting value: line 1 column 1 (char 0)
10.1101/226316,recquuotbJdD8Svfn,FAIL,Expecting value: line 1 column 1 (char 0)
10.1109/lcsys.2018.2871126,recwhu776pPJWjxVz,FAIL,Expecting value: line 1 column 1 (char 0)
10.1111/j.1460-9568.2010.07354.x,recyaLy0ToIQpfrnw,FAIL,Expecting value: line 1 column 1 (char 0)
10.1111/j.1469-7793.1998.277bu.x,recayW4BudURUfmSb,FAIL,Expecting value: line 1 column 1 (char 0)
10.1111/j.1469-7793.1998.293bu.x,recXn5YzGAlqnE7K9,FAIL,Expecting value: line 1 column 1 (char 0)
10.1111/j.1469-7793.1999.00691.x,recSh9tW4eoP1c5tq,FAIL,Expecting value: line 1 column 1 (char 0)
10.1111/j.1469-7793.2000.00389.x,rec9RDRjijNiY2b26,FAIL,Expecting value: line 1 column 1 (char 0)
10.1111/j.1469-7793.2000.00639.x,recSdhE0hA5bdq22R,FAIL,Expecting value: line 1 column 1 (char 0)
10.1111/j.1469-7793.2000.00817.x,reca4OL8XXDjk9p7L,FAIL,Expecting value: line 1 column 1 (char 0)
10.1111/j.1469-7793.2000.t01-1-00549.x,rec3BRkL2st5JzzeI,FAIL,Expecting value: line 1 column 1 (char 0)
10.1111/j.1749-6632.2010.05435.x,recnEhLZMGIbVnYto,FAIL,Expecting value: line 1 column 1 (char 0)
10.1111/nyas.12055,recz1Rd5e3MeAx9N7,FAIL,Expecting value: line 1 column 1 (char 0)
10.1113/jp274518,recja84CmiJ1iWCon,FAIL,Expecting value: line 1 column 1 (char 0)
10.1113/jphysiol.1910.sp001362,recMfFMvBOIrfAd2d,FAIL,Expecting value: line 1 column 1 (char 0)
10.1113/jphysiol.1957.sp005794,rec8gxMRruhT4CtH7,FAIL,Expecting value: line 1 column 1 (char 0)
10.1113/jphysiol.1957.sp005849,recunBGjMXdVtTxy8,FAIL,Expecting value: line 1 column 1 (char 0)
10.1113/jphysiol.1981.sp013556,recnBt0xNcrHDHHir,FAIL,Expecting value: line 1 column 1 (char 0)
10.1113/jphysiol.1982.sp014319,recetENlBYcGrP7zO,FAIL,Expecting value: line 1 column 1 (char 0)
10.1113/jphysiol.1983.sp014663,reciJ8qFe7RzrrVyI,FAIL,Expecting value: line 1 column 1 (char 0)
10.1113/jphysiol.1987.sp016676,recf2nnsCOlfEvGxV,FAIL,Expecting value: line 1 column 1 (char 0)
10.1113/jphysiol.1992.sp019296,recXdsqbLWdkE9OL0,FAIL,Expecting value: line 1 column 1 (char 0)
10.1113/jphysiol.1995.sp020897,recBMsJS4yKuHNuo5,FAIL,Expecting value: line 1 column 1 (char 0)
10.1113/jphysiol.1996.sp021538,recWccr9LDvwi2WzR,FAIL,Expecting value: line 1 column 1 (char 0)
10.1113/jphysiol.2004.076034,reca10selgQlFrpHA,FAIL,Expecting value: line 1 column 1 (char 0)
10.1113/jphysiol.2008.158105,recJcsNtApYzGC963,FAIL,Expecting value: line 1 column 1 (char 0)
10.1113/jphysiol.2009.176669,recsh3P2wKCrlSlhV,FAIL,Expecting value: line 1 column 1 (char 0)
10.1113/jphysiol.2012.234609,recM5HgQ3RhYKMbTq,FAIL,Expecting value: line 1 column 1 (char 0)
10.1113/jphysiol.2013.261115,recaNZlCyLNJ1El0a,FAIL,Expecting value: line 1 column 1 (char 0)
10.1126/science.1210617,recNByhFVqnXtmeYN,FAIL,Expecting value: line 1 column 1 (char 0)
10.1145/245108.245118,recEuvR1ll5KDcz7b,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00020.2021,recZblEttLs7yl33F,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00065.2005,recYC3Vr0fYcePhr4,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00175.2005,recoEJr11AdVO4jyw,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00176.2005,reclD5keu6AOXNPQL,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00194.2019,receSBqoDy6lH0O6z,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00204.2023,recJILOKoDMJ1fuHb,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00261.2012,recqN5btwC8zeVr9w,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00310.2020,recTWyhX96iUPotCJ,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00322.2017,reczvpAn0Yl9BlIQZ,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00325.2004,rec1YbgpV0dpRyTwr,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00347.2019,recbNW3rCTH0YS9k7,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00479.2001,recrlI8wmZoCqTyax,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00486.2017,recQCsnmp7no8jfwi,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00496.2003,recwTA9Z9VV7mQ8J4,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00497.2003,reci1mqLtEvfwGu9Z,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00497.2017,recWh84ou8IPs8Qnt,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00524.2013,reciLxjB3yqLj16WL,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00550.2017,recQKVOUIQSE8qO5U,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00602.2017,recNEaWOzY4oJSFM6,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00615.2004,reciOGLQWLK6xmU22,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00658.2017,recSGKVp8xyKgUa3H,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00718.2011,rech1JxuXg5zKkApI,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00739.2014,recc1Vd67f6iYniIN,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00820.2013,rec8LH1wKqfUKR1m8,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00833.2002,recjfbKv36iU9scmz,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00871.2015,reckXscfgyDycYZaz,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00888.2005,reci17p4EWu9R0BYg,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00891.2006,recAggUQj90C8YTU8,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00909.2004,recDilaVzX6ZvzjPM,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00944.2011,reci22Nke6ZTYEXCJ,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00978.2016,rec07rEXnl9YiWRNO,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00991.2004,recbjKuRDWR1NyZWC,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.00996.2009,rec5I9UPZcLsoKZrS,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.01028.2009,rec7NCgPDniURHbDa,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.01177.2006,recDbjiLWM58hFrG9,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.01271.2003,recMqk9O3UkRUMNMz,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.01300.2004,recHGgTieMzq4gPKA,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.1976.39.5.1090,rec4XpUFoz8LpQ10x,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.1991.66.6.1874,rec4xSUdAGn6omVtB,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.1997.77.2.797,recewflUcft50Rh2J,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.1997.77.6.3237,reckV5N2nVH1fnkqI,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.1997.77.6.3311,recoIv60HYptnkyrY,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.1998.79.4.1687,rec2EuBpkiSUE9ZtV,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.1998.79.4.1702,rec0ZhpvZiz4FURmL,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.1999.81.4.1856,recNHN4nWEdJQRU9G,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.1999.82.1.290,recmLLYNl0zD0mXyk,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.2001.86.1.447,recXedSz4OBEuh3EX,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.90729.2008,rec4Fjm3aTcH2k0AB,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.90895.2008,recMmmhvOifMk1EqN,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/jn.90918.2008,rec96v3v9QPo9nM1F,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/physrev.00028.2005,recTUr9yGNL2hrV5y,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/physrev.1992.72.3.623,rec4x5gUqxWyicCPJ,FAIL,Expecting value: line 1 column 1 (char 0)
10.1152/physrev.2001.81.2.539,recRarTZSTWhAEBWn,FAIL,Expecting value: line 1 column 1 (char 0)
10.1177/0278364905055381,reccnQpp80l2cjWuA,FAIL,Expecting value: line 1 column 1 (char 0)
10.1177/1073858410396101,recsjzapLr4hhTX2T,FAIL,Expecting value: line 1 column 1 (char 0)
10.1177/1073858417699790,recQ54lg8RzZLnbUW,FAIL,Expecting value: line 1 column 1 (char 0)
10.1242/jeb.056481,recDwbEYyQQlLnr6T,FAIL,Expecting value: line 1 column 1 (char 0)
10.1242/jeb.245784,recC2l33o0qbTliw9,FAIL,Expecting value: line 1 column 1 (char 0)
10.14288/1.0071394,reclGnyvIRax1xURR,FAIL,Expecting value: line 1 column 1 (char 0)
10.14814/phy2.13504,recupqZEwCdwXFQ4d,FAIL,Expecting value: line 1 column 1 (char 0)
10.1523/jneurosci.0612-22.2022,recRAV1TB6KDUwAPV,FAIL,Expecting value: line 1 column 1 (char 0)
10.1523/jneurosci.0816-20.2020,recK6IcKP8LhyG6mQ,FAIL,Expecting value: line 1 column 1 (char 0)
10.1523/jneurosci.1206-09.2009,recmPjL6qkRew6xhA,FAIL,Expecting value: line 1 column 1 (char 0)
10.1523/jneurosci.15-07-04943.1995,recLCiTcnLydRljHg,FAIL,Expecting value: line 1 column 1 (char 0)
10.1523/jneurosci.16-18-05777.1996,recSEg1aVNs16JtjP,FAIL,Expecting value: line 1 column 1 (char 0)
10.1523/jneurosci.1618-07.2007,recHzZPAbILVjbMvT,FAIL,Expecting value: line 1 column 1 (char 0)
10.1523/jneurosci.1654-20.2020,recdp4jXR6rResB2w,FAIL,Expecting value: line 1 column 1 (char 0)
10.1523/jneurosci.1737-09.2009,recb56qN4IJw74RhK,FAIL,Expecting value: line 1 column 1 (char 0)
10.1523/jneurosci.19-24-10966.1999,recSRi5Pinh7wq0vV,FAIL,Expecting value: line 1 column 1 (char 0)
10.1523/jneurosci.20-22-08577.2000,recCEWqUUx9FOJLWo,FAIL,Expecting value: line 1 column 1 (char 0)
10.1523/jneurosci.2005-13.2013,recRj55dZHvvi3imX,FAIL,Expecting value: line 1 column 1 (char 0)
10.1523/jneurosci.22-22-09961.2002,rec5mXZipoOAVszd0,FAIL,Expecting value: line 1 column 1 (char 0)
10.1523/jneurosci.3338-09.2009,recQt1Ib00hBvnEem,FAIL,Expecting value: line 1 column 1 (char 0)
10.1523/jneurosci.4849-09.2010,recL05EjJrIEK53I5,FAIL,Expecting value: line 1 column 1 (char 0)
10.1523/jneurosci.5188-14.2015,recgA09TdqMRYuiyY,FAIL,Expecting value: line 1 column 1 (char 0)
10.1523/jneurosci.5486-10.2011,rec64h8He8xeJf189,FAIL,Expecting value: line 1 column 1 (char 0)
10.1523/jneurosci.5894-08.2010,reclFhqtYHPAnaJ7k,FAIL,Expecting value: line 1 column 1 (char 0)
10.3390/app8010006,recogOlqxs7O9kPqp,FAIL,Expecting value: line 1 column 1 (char 0)
10.3390/biomimetics4010010,rec1ybcbOKeJfannO,FAIL,Expecting value: line 1 column 1 (char 0)
10.3390/biomimetics7010017,recubuLPOwWLgzond,FAIL,Expecting value: line 1 column 1 (char 0)
10.3390/ijms22031394,rec1pJjSUTKWKxPLy,FAIL,Expecting value: line 1 column 1 (char 0)
10.3390/ijms22116007,recCgLw3aGTpDDj7t,FAIL,Expecting value: line 1 column 1 (char 0)
10.3727/096368911x627598,recYLE3O2RRPv3yTp,FAIL,Expecting value: line 1 column 1 (char 0)
10.7554/elife.04718,recpqM3xOZzQDCuEm,FAIL,Expecting value: line 1 column 1 (char 0)
10.7554/elife.103504,recw5L1NKiDuwcdQY,FAIL,Expecting value: line 1 column 1 (char 0)
10.7554/elife.73424,receRQ4hYm1Keotr6,FAIL,Expecting value: line 1 column 1 (char 0)
10.7554/elife.98841,rechmhCcKA0ILQWKG,FAIL,Expecting value: line 1 column 1 (char 0)
10.7939/r3-jt04-kz83,recbdmPohBK1Qlvi7,FAIL,Expecting value: line 1 column 1 (char 0)
