TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx	RH_RG E	RH_RG F
200	0.04	-0.049448	-0.0599974	-0.0457765	-0.0632758	-0.06	-0.06
205	0.041	-0.0494475	-0.0599979	-0.0457763	-0.0632691	-0.06	-0.06
210	0.042	-0.0494472	-0.0599982	-0.0457763	-0.0632624	-0.06	-0.06
215	0.043	-0.049447	-0.0599986	-0.0457764	-0.0632556	-0.06	-0.06
220	0.044	-0.0494469	-0.0599988	-0.0457765	-0.0632489	-0.06	-0.06
225	0.045	-0.0494468	-0.059999	-0.0457767	-0.0632422	-0.06	-0.06
230	0.046	-0.0494468	-0.0599992	-0.0457769	-0.0632356	-0.06	-0.06
235	0.047	-0.0494468	-0.0599994	-0.0457772	-0.063229	-0.06	-0.06
240	0.048	-0.0494468	-0.0599995	-0.0457774	-0.0632224	-0.06	-0.06
245	0.049	-0.0494469	-0.0599996	-0.0457776	-0.0632159	-0.06	-0.06
250	0.05	-0.049447	-0.0599996	-0.0457778	-0.0632094	-0.06	-0.06
255	0.051	-0.049447	-0.0599997	-0.045778	-0.0632031	-0.06	-0.06
260	0.052	-0.0494471	-0.0599998	-0.0457782	-0.0631967	-0.06	-0.06
265	0.053	-0.0494471	-0.0599998	-0.0457783	-0.0631905	-0.06	-0.06
270	0.054	-0.0494472	-0.0599998	-0.0457785	-0.0631843	-0.06	-0.06
275	0.055	-0.0494472	-0.0599999	-0.0457786	-0.0631781	-0.06	-0.06
280	0.056	-0.0494473	-0.0599999	-0.0457787	-0.0631721	-0.06	-0.06
285	0.057	-0.0494473	-0.0599999	-0.0457787	-0.0631661	-0.06	-0.06
290	0.058	-0.0494474	-0.0599999	-0.0457788	-0.0631601	-0.06	-0.06
295	0.059	-0.0494474	-0.0599999	-0.0457788	-0.0631542	-0.06	-0.06
300	0.06	-0.0494474	-0.06	-0.0457788	-0.0631484	-0.06	-0.06
305	0.061	-0.0494474	-0.06	-0.0457789	-0.0631427	-0.06	-0.06
310	0.062	-0.0494474	-0.06	-0.0457788	-0.063137	-0.06	-0.06
315	0.063	-0.0494475	-0.06	-0.0457788	-0.0631314	-0.06	-0.06
320	0.064	-0.0494475	-0.06	-0.0457788	-0.0631258	-0.06	-0.06
325	0.065	-0.0494475	-0.06	-0.0457788	-0.0631203	-0.06	-0.06
330	0.066	-0.0494474	-0.06	-0.0457787	-0.0631149	-0.06	-0.06
335	0.067	-0.0494474	-0.06	-0.0457787	-0.0631095	-0.06	-0.06
340	0.068	-0.0494474	-0.06	-0.0457786	-0.0631042	-0.06	-0.06
345	0.069	-0.0494474	-0.06	-0.0457786	-0.0630989	-0.06	-0.06
350	0.07	-0.0494474	-0.06	-0.0457785	-0.0630937	-0.06	-0.06
355	0.071	-0.0494474	-0.06	-0.0457785	-0.0630885	-0.06	-0.06
360	0.072	-0.0494474	-0.06	-0.0457784	-0.0630834	-0.06	-0.06
365	0.073	-0.0494473	-0.06	-0.0457783	-0.0630784	-0.06	-0.06
370	0.074	-0.0494473	-0.06	-0.0457782	-0.0630734	-0.06	-0.06
375	0.075	-0.0494473	-0.06	-0.0457782	-0.0630685	-0.06	-0.06
380	0.076	-0.0494473	-0.06	-0.0457781	-0.0630636	-0.06	-0.06
385	0.077	-0.0494472	-0.06	-0.045778	-0.0630587	-0.06	-0.06
390	0.078	-0.0494472	-0.06	-0.0457779	-0.063054	-0.06	-0.06
395	0.079	-0.0494472	-0.06	-0.0457779	-0.0630492	-0.06	-0.06
400	0.08	-0.0494472	-0.06	-0.0457778	-0.0630446	-0.06	-0.06
405	0.081	-0.0494471	-0.06	-0.0457777	-0.0630399	-0.06	-0.06
410	0.082	-0.0494471	-0.06	-0.0457776	-0.0630354	-0.06	-0.06
415	0.083	-0.0494471	-0.06	-0.0457775	-0.0630308	-0.06	-0.06
420	0.084	-0.049447	-0.06	-0.0457775	-0.0630264	-0.06	-0.06
425	0.085	-0.049447	-0.06	-0.0457774	-0.0630219	-0.06	-0.06
430	0.086	-0.049447	-0.06	-0.0457773	-0.0630176	-0.06	-0.06
435	0.087	-0.049447	-0.06	-0.0457772	-0.0630132	-0.06	-0.06
440	0.088	-0.0494469	-0.06	-0.0457771	-0.0630089	-0.06	-0.06
445	0.089	-0.0494469	-0.06	-0.0457771	-0.0630047	-0.06	-0.06
450	0.09	-0.0494469	-0.06	-0.045777	-0.0630005	-0.06	-0.06
455	0.091	-0.0494469	-0.06	-0.0457769	-0.0629963	-0.06	-0.06
460	0.092	-0.0494468	-0.06	-0.0457768	-0.0629922	-0.06	-0.06
465	0.093	-0.0494468	-0.06	-0.0457768	-0.0629881	-0.06	-0.06
470	0.094	-0.0494468	-0.06	-0.0457767	-0.0629841	-0.06	-0.06
475	0.095	-0.0494467	-0.06	-0.0457766	-0.0629801	-0.06	-0.06
480	0.096	-0.0494467	-0.06	-0.0457765	-0.0629762	-0.06	-0.06
485	0.097	-0.0494467	-0.06	-0.0457765	-0.0629723	-0.06	-0.06
490	0.098	-0.0494467	-0.06	-0.0457764	-0.0629684	-0.06	-0.06
495	0.099	-0.0494466	-0.06	-0.0457763	-0.0629646	-0.06	-0.06
500	0.1	-0.0494466	-0.06	-0.0461664	-0.0629608	-0.06	-0.06
505	0.101	-0.0495875	-0.06	-0.0478499	-0.0629707	-0.06	-0.06
510	0.102	-0.049872	-0.06	-0.0491613	-0.0629805	-0.06	-0.06
515	0.103	-0.0502212	-0.06	-0.0501828	-0.0629755	-0.06	-0.06
520	0.104	-0.0505903	-0.06	-0.0509783	-0.0629516	-0.06	-0.06
525	0.105	-0.0509532	-0.06	-0.0515973	-0.0629098	-0.06	-0.06
530	0.106	-0.0512948	-0.06	-0.0520786	-0.0628531	-0.06	-0.06
535	0.107	-0.0516072	-0.06	-0.0524525	-0.0627853	-0.06	-0.06
540	0.108	-0.0518867	-0.06	-0.0527424	-0.0627102	-0.06	-0.06
545	0.109	-0.0521326	-0.06	-0.0529669	-0.0626309	-0.06	-0.06
550	0.11	-0.0523458	-0.06	-0.0531402	-0.0625504	-0.06	-0.06
555	0.111	-0.0525284	-0.06	-0.0532737	-0.0624707	-0.06	-0.06
560	0.112	-0.0526832	-0.06	-0.0533762	-0.0623938	-0.06	-0.06
565	0.113	-0.0528131	-0.06	-0.0534544	-0.0623208	-0.06	-0.06
570	0.114	-0.0529212	-0.06	-0.0535138	-0.0622527	-0.06	-0.06
575	0.115	-0.0530104	-0.06	-0.0535586	-0.0621898	-0.06	-0.06
580	0.116	-0.0530834	-0.06	-0.053592	-0.0621326	-0.06	-0.06
585	0.117	-0.0531426	-0.06	-0.0536166	-0.062081	-0.06	-0.06
590	0.118	-0.0531904	-0.06	-0.0536344	-0.0620349	-0.06	-0.06
595	0.119	-0.0532285	-0.06	-0.0536469	-0.061994	-0.06	-0.06
600	0.12	-0.0532587	-0.06	-0.0536555	-0.061958	-0.06	-0.06
605	0.121	-0.0532824	-0.06	-0.0536609	-0.0619265	-0.06	-0.06
610	0.122	-0.0533007	-0.06	-0.0536639	-0.0618991	-0.06	-0.06
615	0.123	-0.0533147	-0.06	-0.0536652	-0.0618754	-0.06	-0.06
620	0.124	-0.0533251	-0.06	-0.0536651	-0.061855	-0.06	-0.06
625	0.125	-0.0533328	-0.06	-0.053664	-0.0618374	-0.06	-0.06
630	0.126	-0.0533382	-0.06	-0.0536621	-0.0618223	-0.06	-0.06
635	0.127	-0.0533419	-0.06	-0.0536597	-0.0618094	-0.06	-0.06
640	0.128	-0.0533441	-0.06	-0.0536569	-0.0617984	-0.06	-0.06
645	0.129	-0.0533452	-0.06	-0.0536537	-0.061789	-0.06	-0.06
650	0.13	-0.0533454	-0.06	-0.0536504	-0.0617809	-0.06	-0.06
655	0.131	-0.053345	-0.06	-0.053647	-0.061774	-0.06	-0.06
660	0.132	-0.053344	-0.06	-0.0536434	-0.061768	-0.06	-0.06
665	0.133	-0.0533427	-0.06	-0.0536398	-0.0617629	-0.06	-0.06
670	0.134	-0.053341	-0.06	-0.0536363	-0.0617585	-0.06	-0.06
675	0.135	-0.0533392	-0.06	-0.0536327	-0.0617546	-0.06	-0.06
680	0.136	-0.0533371	-0.06	-0.0536291	-0.0617512	-0.06	-0.06
685	0.137	-0.053335	-0.06	-0.0536256	-0.0617482	-0.06	-0.06
690	0.138	-0.0533327	-0.06	-0.0536221	-0.0617455	-0.06	-0.06
695	0.139	-0.0533305	-0.06	-0.0536186	-0.061743	-0.06	-0.06
700	0.14	-0.0533282	-0.06	-0.0536152	-0.0617408	-0.06	-0.06
705	0.141	-0.0533258	-0.06	-0.0536119	-0.0617388	-0.06	-0.06
710	0.142	-0.0533235	-0.06	-0.0536085	-0.0617368	-0.06	-0.06
715	0.143	-0.0533212	-0.06	-0.0536053	-0.0617351	-0.06	-0.06
720	0.144	-0.0533189	-0.06	-0.0536021	-0.0617334	-0.06	-0.06
725	0.145	-0.0533166	-0.06	-0.0535989	-0.0617318	-0.06	-0.06
730	0.146	-0.0533144	-0.06	-0.0535958	-0.0617302	-0.06	-0.06
735	0.147	-0.0533121	-0.06	-0.0535928	-0.0617287	-0.06	-0.06
740	0.148	-0.0533099	-0.06	-0.0535898	-0.0617273	-0.06	-0.06
745	0.149	-0.0533078	-0.06	-0.0535868	-0.0617258	-0.06	-0.06
750	0.15	-0.0533056	-0.06	-0.0535839	-0.0617244	-0.06	-0.06
755	0.151	-0.0533035	-0.06	-0.053581	-0.0617231	-0.06	-0.06
760	0.152	-0.0533015	-0.06	-0.0535782	-0.0617217	-0.06	-0.06
765	0.153	-0.0532994	-0.06	-0.0535754	-0.0617204	-0.06	-0.06
770	0.154	-0.0532974	-0.06	-0.0535727	-0.0617191	-0.06	-0.06
775	0.155	-0.0532955	-0.06	-0.05357	-0.0617178	-0.06	-0.06
780	0.156	-0.0532935	-0.06	-0.0535673	-0.0617165	-0.06	-0.06
785	0.157	-0.0532916	-0.06	-0.0535647	-0.0617152	-0.06	-0.06
790	0.158	-0.0532897	-0.06	-0.0535622	-0.0617139	-0.06	-0.06
795	0.159	-0.0532879	-0.06	-0.0535596	-0.0617126	-0.06	-0.06
800	0.16	-0.053286	-0.06	-0.0535572	-0.0617114	-0.06	-0.06
805	0.161	-0.0532843	-0.06	-0.0535547	-0.0617101	-0.06	-0.06
810	0.162	-0.0532825	-0.06	-0.0535523	-0.0617089	-0.06	-0.06
815	0.163	-0.0532807	-0.06	-0.0535499	-0.0617076	-0.06	-0.06
820	0.164	-0.053279	-0.06	-0.0535476	-0.0617064	-0.06	-0.06
825	0.165	-0.0532774	-0.06	-0.0535453	-0.0617051	-0.06	-0.06
830	0.166	-0.0532757	-0.06	-0.053543	-0.0617039	-0.06	-0.06
835	0.167	-0.0532741	-0.06	-0.0535408	-0.0617027	-0.06	-0.06
840	0.168	-0.0532725	-0.06	-0.0535386	-0.0617015	-0.06	-0.06
845	0.169	-0.0532709	-0.06	-0.0535365	-0.0617003	-0.06	-0.06
850	0.17	-0.0532693	-0.06	-0.0535344	-0.0616991	-0.06	-0.06
855	0.171	-0.0532678	-0.06	-0.0535323	-0.0616979	-0.06	-0.06
860	0.172	-0.0532663	-0.06	-0.0535302	-0.0616967	-0.06	-0.06
865	0.173	-0.0532648	-0.06	-0.0535282	-0.0616955	-0.06	-0.06
870	0.174	-0.0532634	-0.06	-0.0535262	-0.0616943	-0.06	-0.06
875	0.175	-0.053262	-0.06	-0.0535243	-0.0616931	-0.06	-0.06
880	0.176	-0.0532606	-0.06	-0.0535223	-0.0616919	-0.06	-0.06
885	0.177	-0.0532592	-0.06	-0.0535205	-0.0616907	-0.06	-0.06
890	0.178	-0.0532578	-0.06	-0.0535186	-0.0616896	-0.06	-0.06
895	0.179	-0.0532565	-0.06	-0.0535168	-0.0616884	-0.06	-0.06
900	0.18	-0.0532552	-0.06	-0.053515	-0.0616873	-0.06	-0.06
905	0.181	-0.0532539	-0.06	-0.0535132	-0.0616861	-0.06	-0.06
910	0.182	-0.0532526	-0.06	-0.0535114	-0.061685	-0.06	-0.06
915	0.183	-0.0532513	-0.06	-0.0535097	-0.0616838	-0.06	-0.06
920	0.184	-0.0532501	-0.06	-0.053508	-0.0616827	-0.06	-0.06
925	0.185	-0.0532489	-0.06	-0.0535064	-0.0616816	-0.06	-0.06
930	0.186	-0.0532477	-0.06	-0.0535048	-0.0616804	-0.06	-0.06
935	0.187	-0.0532465	-0.06	-0.0535031	-0.0616793	-0.06	-0.06
940	0.188	-0.0532454	-0.06	-0.0535016	-0.0616782	-0.06	-0.06
945	0.189	-0.0532442	-0.06	-0.0535	-0.0616771	-0.06	-0.06
950	0.19	-0.0532431	-0.06	-0.0534985	-0.061676	-0.06	-0.06
955	0.191	-0.053242	-0.06	-0.053497	-0.0616749	-0.06	-0.06
960	0.192	-0.0532409	-0.06	-0.0534955	-0.0616738	-0.06	-0.06
965	0.193	-0.0532399	-0.06	-0.0534941	-0.0616727	-0.06	-0.06
970	0.194	-0.0532388	-0.06	-0.0534926	-0.0616716	-0.06	-0.06
975	0.195	-0.0532378	-0.06	-0.0534912	-0.0616705	-0.06	-0.06
980	0.196	-0.0532368	-0.06	-0.0534898	-0.0616695	-0.06	-0.06
985	0.197	-0.0532358	-0.06	-0.0534885	-0.0616684	-0.06	-0.06
990	0.198	-0.0532348	-0.06	-0.0534871	-0.0616673	-0.06	-0.06
995	0.199	-0.0532339	-0.06	-0.0534858	-0.0616663	-0.06	-0.06
1000	0.2	-0.0532329	-0.06	-0.0534845	-0.0616652	-0.06	-0.06
1005	0.201	-0.053232	-0.06	-0.0534833	-0.0616642	-0.06	-0.06
1010	0.202	-0.0532311	-0.06	-0.053482	-0.0616632	-0.06	-0.06
1015	0.203	-0.0532302	-0.06	-0.0534808	-0.0616621	-0.06	-0.06
1020	0.204	-0.0532293	-0.06	-0.0534796	-0.0616611	-0.06	-0.06
1025	0.205	-0.0532285	-0.06	-0.0534784	-0.0616601	-0.06	-0.06
1030	0.206	-0.0532276	-0.06	-0.0534772	-0.0616591	-0.06	-0.06
1035	0.207	-0.0532268	-0.06	-0.0534761	-0.0616581	-0.06	-0.06
1040	0.208	-0.0532259	-0.06	-0.0534749	-0.061657	-0.06	-0.06
1045	0.209	-0.0532251	-0.06	-0.0534738	-0.0616561	-0.06	-0.06
1050	0.21	-0.0532243	-0.06	-0.0534727	-0.0616551	-0.06	-0.06
1055	0.211	-0.0532235	-0.06	-0.0534716	-0.0616541	-0.06	-0.06
1060	0.212	-0.0532228	-0.06	-0.0534706	-0.0616531	-0.06	-0.06
1065	0.213	-0.053222	-0.06	-0.0534696	-0.0616521	-0.06	-0.06
1070	0.214	-0.0532213	-0.06	-0.0534685	-0.0616511	-0.06	-0.06
1075	0.215	-0.0532205	-0.06	-0.0534675	-0.0616502	-0.06	-0.06
1080	0.216	-0.0532198	-0.06	-0.0534665	-0.0616492	-0.06	-0.06
1085	0.217	-0.0532191	-0.06	-0.0534656	-0.0616482	-0.06	-0.06
1090	0.218	-0.0532184	-0.06	-0.0534646	-0.0616473	-0.06	-0.06
1095	0.219	-0.0532177	-0.06	-0.0534637	-0.0616464	-0.06	-0.06
1100	0.22	-0.0532171	-0.06	-0.0534628	-0.0616454	-0.06	-0.06
1105	0.221	-0.0532164	-0.06	-0.0534619	-0.0616445	-0.06	-0.06
1110	0.222	-0.0532158	-0.06	-0.053461	-0.0616436	-0.06	-0.06
1115	0.223	-0.0532151	-0.06	-0.0534601	-0.0616426	-0.06	-0.06
1120	0.224	-0.0532145	-0.06	-0.0534592	-0.0616417	-0.06	-0.06
1125	0.225	-0.0532139	-0.06	-0.0534584	-0.0616408	-0.06	-0.06
1130	0.226	-0.0532133	-0.06	-0.0534575	-0.0616399	-0.06	-0.06
1135	0.227	-0.0532127	-0.06	-0.0534567	-0.061639	-0.06	-0.06
1140	0.228	-0.0532121	-0.06	-0.0534559	-0.0616381	-0.06	-0.06
1145	0.229	-0.0532115	-0.06	-0.0534551	-0.0616372	-0.06	-0.06
1150	0.23	-0.053211	-0.06	-0.0534544	-0.0616363	-0.06	-0.06
1155	0.231	-0.0532104	-0.06	-0.0534536	-0.0616354	-0.06	-0.06
1160	0.232	-0.0532099	-0.06	-0.0534528	-0.0616346	-0.06	-0.06
1165	0.233	-0.0532093	-0.06	-0.0534521	-0.0616337	-0.06	-0.06
1170	0.234	-0.0532088	-0.06	-0.0534514	-0.0616328	-0.06	-0.06
1175	0.235	-0.0532083	-0.06	-0.0534507	-0.061632	-0.06	-0.06
1180	0.236	-0.0532078	-0.06	-0.05345	-0.0616311	-0.06	-0.06
1185	0.237	-0.0532073	-0.06	-0.0534493	-0.0616303	-0.06	-0.06
1190	0.238	-0.0532068	-0.06	-0.0534486	-0.0616294	-0.06	-0.06
1195	0.239	-0.0532063	-0.06	-0.0534479	-0.0616286	-0.06	-0.06
1200	0.24	-0.0532058	-0.06	-0.0534473	-0.0616278	-0.06	-0.06
1205	0.241	-0.0532053	-0.06	-0.0534466	-0.0616269	-0.06	-0.06
1210	0.242	-0.0532049	-0.06	-0.053446	-0.0616261	-0.06	-0.06
1215	0.243	-0.0532044	-0.06	-0.0534454	-0.0616253	-0.06	-0.06
1220	0.244	-0.053204	-0.06	-0.0534448	-0.0616245	-0.06	-0.06
1225	0.245	-0.0532035	-0.06	-0.0534442	-0.0616237	-0.06	-0.06
1230	0.246	-0.0532031	-0.06	-0.0534436	-0.0616229	-0.06	-0.06
1235	0.247	-0.0532027	-0.06	-0.053443	-0.0616221	-0.06	-0.06
1240	0.248	-0.0532023	-0.06	-0.0534424	-0.0616213	-0.06	-0.06
1245	0.249	-0.0532019	-0.06	-0.0534419	-0.0616205	-0.06	-0.06
1250	0.25	-0.0532015	-0.06	-0.0534413	-0.0616197	-0.06	-0.06
1255	0.251	-0.0532011	-0.06	-0.0534408	-0.061619	-0.06	-0.06
1260	0.252	-0.0532007	-0.06	-0.0534403	-0.0616182	-0.06	-0.06
1265	0.253	-0.0532003	-0.06	-0.0534397	-0.0616174	-0.06	-0.06
1270	0.254	-0.0531999	-0.06	-0.0534392	-0.0616167	-0.06	-0.06
1275	0.255	-0.0531996	-0.06	-0.0534387	-0.0616159	-0.06	-0.06
1280	0.256	-0.0531992	-0.06	-0.0534382	-0.0616152	-0.06	-0.06
1285	0.257	-0.0531989	-0.06	-0.0534377	-0.0616144	-0.06	-0.06
1290	0.258	-0.0531985	-0.06	-0.0534373	-0.0616137	-0.06	-0.06
1295	0.259	-0.0531982	-0.06	-0.0534368	-0.061613	-0.06	-0.06
1300	0.26	-0.0531978	-0.06	-0.0534363	-0.0616122	-0.06	-0.06
1305	0.261	-0.0531975	-0.06	-0.0534359	-0.0616115	-0.06	-0.06
1310	0.262	-0.0531972	-0.06	-0.0534354	-0.0616108	-0.06	-0.06
1315	0.263	-0.0531969	-0.06	-0.053435	-0.0616101	-0.06	-0.06
1320	0.264	-0.0531965	-0.06	-0.0534346	-0.0616094	-0.06	-0.06
1325	0.265	-0.0531962	-0.06	-0.0534341	-0.0616087	-0.06	-0.06
1330	0.266	-0.0531959	-0.06	-0.0534337	-0.061608	-0.06	-0.06
1335	0.267	-0.0531956	-0.06	-0.0534333	-0.0616073	-0.06	-0.06
1340	0.268	-0.0531953	-0.06	-0.0534329	-0.0616066	-0.06	-0.06
1345	0.269	-0.0531951	-0.06	-0.0534325	-0.0616059	-0.06	-0.06
1350	0.27	-0.0531948	-0.06	-0.0534321	-0.0616052	-0.06	-0.06
1355	0.271	-0.0531945	-0.06	-0.0534317	-0.0616045	-0.06	-0.06
1360	0.272	-0.0531942	-0.06	-0.0534314	-0.0616039	-0.06	-0.06
1365	0.273	-0.053194	-0.06	-0.053431	-0.0616032	-0.06	-0.06
1370	0.274	-0.0531937	-0.06	-0.0534306	-0.0616025	-0.06	-0.06
1375	0.275	-0.0531934	-0.06	-0.0534303	-0.0616019	-0.06	-0.06
1380	0.276	-0.0531932	-0.06	-0.0534299	-0.0616012	-0.06	-0.06
1385	0.277	-0.0531929	-0.06	-0.0534296	-0.0616006	-0.06	-0.06
1390	0.278	-0.0531927	-0.06	-0.0534292	-0.0615999	-0.06	-0.06
1395	0.279	-0.0531924	-0.06	-0.0534289	-0.0615993	-0.06	-0.06
1400	0.28	-0.0531922	-0.06	-0.0534286	-0.0615987	-0.06	-0.06
1405	0.281	-0.053192	-0.06	-0.0534283	-0.061598	-0.06	-0.06
1410	0.282	-0.0531917	-0.06	-0.0534279	-0.0615974	-0.06	-0.06
1415	0.283	-0.0531915	-0.06	-0.0534276	-0.0615968	-0.06	-0.06
1420	0.284	-0.0531913	-0.06	-0.0534273	-0.0615962	-0.06	-0.06
1425	0.285	-0.0531911	-0.06	-0.053427	-0.0615956	-0.06	-0.06
1430	0.286	-0.0531909	-0.06	-0.0534267	-0.061595	-0.06	-0.06
1435	0.287	-0.0531907	-0.06	-0.0534264	-0.0615944	-0.06	-0.06
1440	0.288	-0.0531904	-0.06	-0.0534262	-0.0615938	-0.06	-0.06
1445	0.289	-0.0531902	-0.06	-0.0534259	-0.0615932	-0.06	-0.06
1450	0.29	-0.05319	-0.06	-0.0534256	-0.0615926	-0.06	-0.06
1455	0.291	-0.0531898	-0.06	-0.0534253	-0.061592	-0.06	-0.06
1460	0.292	-0.0531897	-0.06	-0.0534251	-0.0615914	-0.06	-0.06
1465	0.293	-0.0531895	-0.06	-0.0534248	-0.0615908	-0.06	-0.06
1470	0.294	-0.0531893	-0.06	-0.0534245	-0.0615903	-0.06	-0.06
1475	0.295	-0.0531891	-0.06	-0.0534243	-0.0615897	-0.06	-0.06
1480	0.296	-0.0531889	-0.06	-0.053424	-0.0615891	-0.06	-0.06
1485	0.297	-0.0531887	-0.06	-0.0534238	-0.0615886	-0.06	-0.06
1490	0.298	-0.0531886	-0.06	-0.0534236	-0.061588	-0.06	-0.06
1495	0.299	-0.0531884	-0.06	-0.0534233	-0.0615875	-0.06	-0.06
1500	0.3	-0.0531882	-0.06	-0.0534231	-0.0615869	-0.06	-0.06
1505	0.301	-0.0531881	-0.06	-0.0534229	-0.0615864	-0.06	-0.06
1510	0.302	-0.0531879	-0.06	-0.0534226	-0.0615858	-0.06	-0.06
1515	0.303	-0.0531877	-0.06	-0.0534224	-0.0615853	-0.06	-0.06
1520	0.304	-0.0531876	-0.06	-0.0534222	-0.0615848	-0.06	-0.06
1525	0.305	-0.0531874	-0.06	-0.053422	-0.0615843	-0.06	-0.06
1530	0.306	-0.0531873	-0.06	-0.0534218	-0.0615837	-0.06	-0.06
1535	0.307	-0.0531871	-0.06	-0.0534216	-0.0615832	-0.06	-0.06
1540	0.308	-0.053187	-0.06	-0.0534214	-0.0615827	-0.06	-0.06
1545	0.309	-0.0531868	-0.06	-0.0534212	-0.0615822	-0.06	-0.06
1550	0.31	-0.0531867	-0.06	-0.053421	-0.0615817	-0.06	-0.06
1555	0.311	-0.0531866	-0.06	-0.0534208	-0.0615812	-0.06	-0.06
1560	0.312	-0.0531864	-0.06	-0.0534206	-0.0615807	-0.06	-0.06
1565	0.313	-0.0531863	-0.06	-0.0534204	-0.0615802	-0.06	-0.06
1570	0.314	-0.0531862	-0.06	-0.0534202	-0.0615797	-0.06	-0.06
1575	0.315	-0.053186	-0.06	-0.0534201	-0.0615792	-0.06	-0.06
1580	0.316	-0.0531859	-0.06	-0.0534199	-0.0615787	-0.06	-0.06
1585	0.317	-0.0531858	-0.06	-0.0534197	-0.0615782	-0.06	-0.06
1590	0.318	-0.0531857	-0.06	-0.0534196	-0.0615778	-0.06	-0.06
1595	0.319	-0.0531855	-0.06	-0.0534194	-0.0615773	-0.06	-0.06
1600	0.32	-0.0531854	-0.06	-0.0534192	-0.0615768	-0.06	-0.06
1605	0.321	-0.0531853	-0.06	-0.0534191	-0.0615764	-0.06	-0.06
1610	0.322	-0.0531852	-0.06	-0.0534189	-0.0615759	-0.06	-0.06
1615	0.323	-0.0531851	-0.06	-0.0534187	-0.0615754	-0.06	-0.06
1620	0.324	-0.053185	-0.06	-0.0534186	-0.061575	-0.06	-0.06
1625	0.325	-0.0531849	-0.06	-0.0534184	-0.0615745	-0.06	-0.06
1630	0.326	-0.0531847	-0.06	-0.0534183	-0.0615741	-0.06	-0.06
