TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx
266	0.0532	-0.0599999	-0.0558384	-0.0614399	-0.0533192
267	0.0534	-0.0599999	-0.0559576	-0.0613209	-0.0534879
268	0.0536	-0.0599999	-0.0560579	-0.0612103	-0.0535718
269	0.0538	-0.0599999	-0.0561382	-0.0611088	-0.0535844
270	0.054	-0.0599999	-0.0561976	-0.0610173	-0.0535364
271	0.0542	-0.0599999	-0.0562359	-0.0609365	-0.053437
272	0.0544	-0.0599999	-0.0562531	-0.0608671	-0.0532934
273	0.0546	-0.0599999	-0.0562494	-0.0608092	-0.0531119
274	0.0548	-0.0599999	-0.0562254	-0.0607633	-0.0528976
275	0.055	-0.0599999	-0.0561815	-0.0607292	0
276	0.0552	-0.0599999	0	-0.0614286	-0.0530478
277	0.0554	-0.0599999	-0.0554377	-0.0620584	-0.0533181
278	0.0556	-0.06	-0.0559558	-0.061867	-0.0534868
279	0.0558	-0.06	-0.0563889	-0.0616873	-0.0535708
280	0.056	-0.06	-0.0567468	-0.0615187	-0.0535833
281	0.0562	-0.06	-0.0570375	-0.0613617	-0.0535354
282	0.0564	-0.06	-0.0572679	-0.0612175	-0.0534359
283	0.0566	-0.06	-0.0574438	-0.061087	-0.0532923
284	0.0568	-0.06	-0.0575703	-0.060971	-0.0531108
285	0.057	-0.06	-0.0576518	-0.0608701	-0.0528966
286	0.0572	-0.06	-0.0576923	-0.0607845	0
287	0.0574	-0.06	-0.0562857	-0.0614353	-0.0530468
288	0.0576	-0.06	-0.056406	-0.0613079	-0.053317
289	0.0578	-0.06	-0.0565095	-0.0611892	-0.0534858
290	0.058	-0.06	-0.0565942	-0.061079	-0.0535697
291	0.0582	-0.06	-0.0566589	-0.060978	-0.0535823
292	0.0584	-0.06	-0.0567029	-0.0608872	-0.0535343
293	0.0586	-0.06	-0.0567258	-0.0608072	-0.0534349
294	0.0588	-0.06	-0.0567276	-0.0607387	-0.0532913
295	0.059	-0.06	-0.0567086	-0.0606822	-0.0531098
296	0.0592	-0.06	-0.0566693	-0.0606377	-0.0528955
297	0.0594	-0.06	-0.0566102	-0.0606053	0
298	0.0596	-0.06	-0.0552035	-0.0613166	-0.0530457
299	0.0598	-0.06	-0.0552345	-0.06123	-0.053316
300	0.06	-0.06	-0.0552651	-0.0611498	-0.0534848
301	0.0602	-0.06	-0.0552913	-0.0610757	-0.0535687
302	0.0604	-0.06	-0.0553104	-0.0610084	-0.0535813
303	0.0606	-0.06	-0.05532	-0.0609486	-0.0535333
304	0.0608	-0.06	-0.0553186	-0.0608972	-0.0534339
305	0.061	-0.06	-0.055305	-0.0608547	-0.0532903
306	0.0612	-0.06	-0.0552785	-0.0608216	-0.0531088
307	0.0614	-0.06	-0.0552386	-0.060798	-0.0528945
308	0.0616	-0.06	-0.0551852	-0.060784	0
309	0.0618	-0.06	0	-0.0614951	-0.0530448
310	0.062	-0.06	-0.054539	-0.0621092	-0.0533151
311	0.0622	-0.06	-0.0550829	-0.0619307	-0.0534838
312	0.0624	-0.06	-0.0555426	-0.0617623	-0.0535678
313	0.0626	-0.06	-0.0559275	-0.0616035	-0.0535803
314	0.0628	-0.06	-0.0562453	-0.061455	-0.0535324
315	0.063	-0.06	-0.0565026	-0.0613179	-0.0534329
316	0.0632	-0.06	-0.0567052	-0.0611933	-0.0532894
317	0.0634	-0.06	-0.056858	-0.0610821	-0.0531078
318	0.0636	-0.06	-0.0569654	-0.0609849	-0.0528935
319	0.0638	-0.06	-0.0570312	-0.0609019	0
320	0.064	-0.06	-0.0556996	-0.0615445	-0.0530438
321	0.0642	-0.06	-0.0558359	-0.0614166	-0.0533141
322	0.0644	-0.06	-0.0559551	-0.0612973	-0.0534829
323	0.0646	-0.06	-0.0560554	-0.0611866	-0.0535668
324	0.0648	-0.06	-0.0561356	-0.0610849	-0.0535794
325	0.065	-0.06	-0.0561949	-0.0609932	-0.0535315
326	0.0652	-0.06	-0.0562332	-0.0609122	-0.053432
327	0.0654	-0.06	-0.0562503	-0.0608424	-0.0532884
328	0.0656	-0.06	-0.0562466	-0.0607844	-0.0531069
329	0.0658	-0.06	-0.0562225	-0.0607381	-0.0528926
330	0.066	-0.06	-0.0561786	-0.0607038	0
331	0.0662	-0.06	0	-0.0614048	-0.0530429
332	0.0664	-0.06	-0.0554352	-0.0620361	-0.0533132
333	0.0666	-0.06	-0.0559534	-0.0618442	-0.053482
334	0.0668	-0.06	-0.0563865	-0.0616645	-0.053566
335	0.067	-0.06	-0.0567444	-0.0614958	-0.0535785
336	0.0672	-0.06	-0.0570351	-0.0613388	-0.0535306
337	0.0674	-0.06	-0.0572655	-0.0611944	-0.0534311
338	0.0676	-0.06	-0.0574414	-0.0610638	-0.0532876
339	0.0678	-0.06	-0.0575678	-0.0609475	-0.053106
340	0.068	-0.06	-0.0576493	-0.0608463	-0.0528917
341	0.0682	-0.06	-0.0576897	-0.0607603	0
342	0.0684	-0.06	-0.0562836	-0.0614125	-0.053042
343	0.0686	-0.06	-0.0564038	-0.0612847	-0.0533124
344	0.0688	-0.06	-0.0565073	-0.0611656	-0.0534812
345	0.069	-0.06	-0.0565919	-0.0610552	-0.0535651
346	0.0692	-0.06	-0.0566566	-0.060954	-0.0535777
347	0.0694	-0.06	-0.0567004	-0.060863	-0.0535298
348	0.0696	-0.06	-0.0567233	-0.0607828	-0.0534303
349	0.0698	-0.06	-0.0567251	-0.060714	-0.0532867
350	0.07	-0.06	-0.056706	-0.0606572	-0.0531052
351	0.0702	-0.06	-0.0566667	-0.0606124	-0.0528909
352	0.0704	-0.06	-0.0566076	-0.0605798	0
353	0.0706	-0.06	-0.0552012	-0.0612928	-0.0530412
354	0.0708	-0.06	-0.0552322	-0.0612057	-0.0533115
355	0.071	-0.06	-0.0552627	-0.0611254	-0.0534803
356	0.0712	-0.06	-0.0552889	-0.0610512	-0.0535643
357	0.0714	-0.06	-0.055308	-0.0609838	-0.0535769
358	0.0716	-0.06	-0.0553175	-0.0609241	-0.0535289
359	0.0718	-0.06	-0.0553161	-0.0608726	-0.0534295
360	0.072	-0.06	-0.0553025	-0.06083	-0.0532859
361	0.0722	-0.06	-0.0552759	-0.0607968	-0.0531044
362	0.0724	-0.06	-0.055236	-0.0607731	-0.0528901
363	0.0726	-0.06	-0.0551825	-0.060759	0
364	0.0728	-0.06	0	-0.0614719	-0.0530404
365	0.073	-0.06	-0.0545367	-0.0620875	-0.0533107
366	0.0732	-0.06	-0.0550807	-0.0619087	-0.0534795
367	0.0734	-0.06	-0.0555404	-0.0617404	-0.0535635
368	0.0736	-0.06	-0.0559253	-0.0615817	-0.0535761
369	0.0738	-0.06	-0.0562431	-0.0614332	-0.0535282
370	0.074	-0.06	-0.0565004	-0.061296	-0.0534287
371	0.0742	-0.06	-0.056703	-0.0611714	-0.0532851
372	0.0744	-0.06	-0.0568557	-0.06106	-0.0531036
373	0.0746	-0.06	-0.0569631	-0.0609625	-0.0528893
374	0.0748	-0.06	-0.0570289	-0.0608793	0
375	0.075	-0.06	-0.0556977	-0.0615233	-0.0530396
376	0.0752	-0.06	-0.0558339	-0.0613949	-0.05331
377	0.0754	-0.06	-0.0559531	-0.0612754	-0.0534788
378	0.0756	-0.06	-0.0560533	-0.0611645	-0.0535627
379	0.0758	-0.06	-0.0561334	-0.0610626	-0.0535753
380	0.076	-0.06	-0.0561927	-0.0609707	-0.0535274
381	0.0762	-0.06	-0.056231	-0.0608895	-0.053428
382	0.0764	-0.06	-0.0562481	-0.0608196	-0.0532844
383	0.0766	-0.06	-0.0562443	-0.0607612	-0.0531028
384	0.0768	-0.06	-0.0562202	-0.0607147	-0.0528885
385	0.077	-0.06	-0.0561763	-0.0606802	0
386	0.0772	-0.06	0	-0.0613827	-0.0530388
387	0.0774	-0.06	-0.0554333	-0.0620154	-0.0533092
388	0.0776	-0.06	-0.0559514	-0.0618231	-0.053478
389	0.0778	-0.06	-0.0563846	-0.0616433	-0.053562
390	0.078	-0.06	-0.0567425	-0.0614745	-0.0535746
391	0.0782	-0.06	-0.0570332	-0.0613175	-0.0535267
392	0.0784	-0.06	-0.0572635	-0.061173	-0.0534272
393	0.0786	-0.06	-0.0574393	-0.0610422	-0.0532836
394	0.0788	-0.06	-0.0575658	-0.0609257	-0.0531021
395	0.079	-0.06	-0.0576472	-0.0608241	-0.0528878
396	0.0792	-0.06	-0.0576876	-0.0607379	0
397	0.0794	-0.06	-0.0562818	-0.0613914	-0.0530381
398	0.0796	-0.06	-0.056402	-0.061263	-0.0533085
399	0.0798	-0.06	-0.0565054	-0.0611438	-0.0534773
400	0.08	-0.06	-0.05659	-0.0610331	-0.0535613
401	0.0802	-0.06	-0.0566546	-0.0609318	-0.0535739
402	0.0804	-0.06	-0.0566985	-0.0608405	-0.053526
403	0.0806	-0.06	-0.0567213	-0.0607601	-0.0534265
404	0.0808	-0.06	-0.056723	-0.0606911	-0.0532829
405	0.081	-0.06	-0.0567039	-0.060634	-0.0531014
406	0.0812	-0.06	-0.0566645	-0.060589	-0.0528871
407	0.0814	-0.06	-0.0566054	-0.0605561	0
408	0.0816	-0.06	-0.0551994	-0.0612706	-0.0530374
409	0.0818	-0.06	-0.0552303	-0.0611831	-0.0533078
410	0.082	-0.06	-0.0552608	-0.0611026	-0.0534767
411	0.0822	-0.06	-0.055287	-0.0610285	-0.0535606
412	0.0824	-0.06	-0.0553059	-0.0609611	-0.0535732
413	0.0826	-0.06	-0.0553155	-0.0609012	-0.0535253
414	0.0828	-0.06	-0.055314	-0.0608497	-0.0534259
415	0.083	-0.06	-0.0553004	-0.0608071	-0.0532823
416	0.0832	-0.06	-0.0552738	-0.0607738	-0.0531007
417	0.0834	-0.06	-0.0552338	-0.06075	-0.0528864
418	0.0836	-0.06	-0.0551803	-0.0607358	0
419	0.0838	-0.06	0	-0.0614504	-0.0530367
420	0.084	-0.06	-0.0545349	-0.0620674	-0.0533072
