TimeSlice	Time	R Knee PF ext IN	R Knee PF flx IN	R Knee PF ext	R Knee PF flx
164	0.0328	-0.0597649	-0.0596887	-0.0597973	-0.0597394
165	0.033	-0.0597618	-0.0596851	-0.0597964	-0.0597382
166	0.0332	-0.0597588	-0.0596816	-0.0597955	-0.0597371
167	0.0334	-0.0597558	-0.0596782	-0.0597946	-0.059736
168	0.0336	-0.0597529	-0.0596748	-0.0597938	-0.059735
169	0.0338	-0.05975	-0.0596715	-0.059793	-0.059734
170	0.034	-0.0597472	-0.0596683	-0.0597922	-0.059733
171	0.0342	-0.0597445	-0.0596651	-0.0597915	-0.0597321
172	0.0344	-0.0597418	-0.059662	-0.0597908	-0.0597311
173	0.0346	-0.0597392	-0.059659	-0.0597901	-0.0597303
174	0.0348	-0.0597367	-0.059656	-0.0597894	-0.0597294
175	0.035	-0.0597342	-0.0596531	-0.0597888	-0.0597285
176	0.0352	-0.0597318	-0.0596503	-0.0597882	-0.0597277
177	0.0354	-0.0597295	-0.0596475	-0.0597875	-0.0597269
178	0.0356	-0.0597272	-0.0596448	-0.059787	-0.0597261
179	0.0358	-0.0597249	-0.0596422	-0.0597864	-0.0597253
180	0.036	-0.0597227	-0.0596396	-0.0597858	-0.0597246
181	0.0362	-0.0597206	-0.0596371	-0.0597853	-0.0597238
182	0.0364	-0.0597185	-0.0596346	-0.0597847	-0.0597231
183	0.0366	-0.0597165	-0.0596322	-0.0597842	-0.0597223
184	0.0368	-0.0597145	-0.0596298	-0.0597837	-0.0597216
185	0.037	-0.0597125	-0.0596275	-0.0597832	-0.0597209
186	0.0372	-0.0597107	-0.0596252	-0.0597826	-0.0597202
187	0.0374	-0.0597088	-0.059623	-0.0597821	-0.0597195
188	0.0376	-0.059707	-0.0596209	-0.0597816	-0.0597188
189	0.0378	-0.0597052	-0.0596187	-0.0597811	-0.0597181
190	0.038	-0.0597035	-0.0596167	-0.0597806	-0.0597174
191	0.0382	-0.0597018	-0.0596146	-0.0597801	-0.0597168
192	0.0384	-0.0597002	-0.0596126	-0.0597797	-0.0597161
193	0.0386	-0.0596986	-0.0596107	-0.0597792	-0.0597154
194	0.0388	-0.059697	-0.0596087	-0.0597787	-0.0597147
195	0.039	-0.0596954	-0.0596069	-0.0597782	-0.059714
196	0.0392	-0.0596939	-0.059605	-0.0597777	-0.0597133
197	0.0394	-0.0596924	-0.0596032	-0.0597772	-0.0597126
198	0.0396	-0.059691	-0.0596014	-0.0597766	-0.059712
199	0.0398	-0.0596896	-0.0595996	-0.0597761	-0.0597113
200	0.04	-0.0596882	-0.0595979	-0.0597756	-0.0597106
201	0.0402	-0.0596868	-0.0595962	-0.0597751	-0.0597099
202	0.0404	-0.0596854	-0.0595945	-0.0597746	-0.0597092
203	0.0406	-0.0596841	-0.0595929	-0.059774	-0.0597084
204	0.0408	-0.0596828	-0.0595912	-0.0597735	-0.0597077
205	0.041	-0.0596815	-0.0595896	-0.0597729	-0.059707
206	0.0412	-0.0596802	-0.0595881	-0.0597724	-0.0597063
207	0.0414	-0.059679	-0.0595865	-0.0597718	-0.0597055
208	0.0416	-0.0596777	-0.0595849	-0.0597712	-0.0597048
209	0.0418	-0.0596765	-0.0595834	-0.0597707	-0.059704
210	0.042	-0.0596753	-0.0595819	-0.0597701	-0.0597033
211	0.0422	-0.0596741	-0.0595804	-0.0597695	-0.0597025
212	0.0424	-0.0596729	-0.0595789	-0.0597689	-0.0597018
213	0.0426	-0.0596717	-0.0595774	-0.0597683	-0.059701
214	0.0428	-0.0596706	-0.059576	-0.0597677	-0.0597002
215	0.043	-0.0596694	-0.0595745	-0.059767	-0.0596994
216	0.0432	-0.0596682	-0.0595731	-0.0597664	-0.0596986
217	0.0434	-0.0596671	-0.0595717	-0.0597658	-0.0596978
218	0.0436	-0.059666	-0.0595703	-0.0597651	-0.059697
219	0.0438	-0.0596648	-0.0595688	-0.0597644	-0.0596962
220	0.044	-0.0596637	-0.0595674	-0.0597638	-0.0596954
221	0.0442	-0.0596626	-0.0595661	-0.0597631	-0.0596946
222	0.0444	-0.0596615	-0.0595647	-0.0597624	-0.0596937
223	0.0446	-0.0596604	-0.0595633	-0.0597617	-0.0596929
224	0.0448	-0.0596593	-0.0595619	-0.059761	-0.0596921
225	0.045	-0.0596582	-0.0595605	-0.0597603	-0.0596912
226	0.0452	-0.059657	-0.0595592	-0.0597596	-0.0596904
227	0.0454	-0.0596559	-0.0595578	-0.0597589	-0.0596895
228	0.0456	-0.0596548	-0.0595564	-0.0597582	-0.0596886
229	0.0458	-0.0596537	-0.0595551	-0.0597574	-0.0596878
230	0.046	-0.0596526	-0.0595537	-0.0597567	-0.0596869
231	0.0462	-0.0596515	-0.0595524	-0.0597559	-0.059686
232	0.0464	-0.0596504	-0.059551	-0.0597552	-0.0596851
233	0.0466	-0.0596493	-0.0595497	-0.0597544	-0.0596842
234	0.0468	-0.0596482	-0.0595483	-0.0597537	-0.0596833
235	0.047	-0.0596471	-0.059547	-0.0597529	-0.0596824
236	0.0472	-0.059646	-0.0595456	-0.0597521	-0.0596815
237	0.0474	-0.0596449	-0.0595443	-0.0597513	-0.0596806
238	0.0476	-0.0596437	-0.0595429	-0.0597505	-0.0596797
239	0.0478	-0.0596426	-0.0595415	-0.0597497	-0.0596788
240	0.048	-0.0596415	-0.0595402	-0.0597489	-0.0596779
241	0.0482	-0.0596404	-0.0595388	-0.0597481	-0.059677
242	0.0484	-0.0596392	-0.0595375	-0.0597473	-0.0596761
243	0.0486	-0.0596381	-0.0595361	-0.0597465	-0.0596752
244	0.0488	-0.0596369	-0.0595348	-0.0597456	-0.0596742
245	0.049	-0.0596358	-0.0595334	-0.0597448	-0.0596733
246	0.0492	-0.0596346	-0.0595321	-0.059744	-0.0596724
247	0.0494	-0.0596335	-0.0595307	-0.0597431	-0.0596715
248	0.0496	-0.0596323	-0.0595293	-0.0597423	-0.0596705
249	0.0498	-0.0596312	-0.059528	-0.0597414	-0.0596696
250	0.05	-0.05963	-0.0595266	-0.0597405	-0.0596687
251	0.0502	-0.0596288	-0.0595253	-0.0597397	-0.0596678
252	0.0504	-0.0596276	-0.0595239	-0.0597388	-0.0596668
253	0.0506	-0.0596264	-0.0595225	-0.0597379	-0.0596659
254	0.0508	-0.0596252	-0.0595212	-0.059737	-0.059665
255	0.051	-0.0596241	-0.0595198	-0.0597362	-0.059664
256	0.0512	-0.0596229	-0.0595184	-0.0597353	-0.0596631
257	0.0514	-0.0596216	-0.0595171	-0.0597344	-0.0596622
258	0.0516	-0.0596204	-0.0595157	-0.0597335	-0.0596613
259	0.0518	-0.0596192	-0.0595143	-0.0597326	-0.0596604
260	0.052	-0.059618	-0.059513	-0.0597317	-0.0596594
261	0.0522	-0.0596168	-0.0595116	-0.0597308	-0.0596585
262	0.0524	-0.0596155	-0.0595102	-0.0597299	-0.0596576
263	0.0526	-0.0596143	-0.0595089	-0.059729	-0.0596567
264	0.0528	-0.059613	-0.0595075	-0.0597281	-0.0596558
265	0.053	-0.0596118	-0.0595061	-0.0597272	-0.0596549
266	0.0532	-0.0596105	-0.0595048	-0.0597263	-0.059654
267	0.0534	-0.0596093	-0.0595034	-0.0597254	-0.0596531
268	0.0536	-0.059608	-0.059502	-0.0597244	-0.0596522
269	0.0538	-0.0596067	-0.0595007	-0.0597235	-0.0596513
270	0.054	-0.0596055	-0.0594993	-0.0597226	-0.0596504
271	0.0542	-0.0596042	-0.0594979	-0.0597217	-0.0596495
272	0.0544	-0.0596029	-0.0594966	-0.0597208	-0.0596486
273	0.0546	-0.0596016	-0.0594952	-0.0597199	-0.0596477
274	0.0548	-0.0596003	-0.0594939	-0.0597189	-0.0596468
275	0.055	-0.059599	-0.0594925	-0.059718	-0.059646
276	0.0552	-0.0595977	-0.0594912	-0.0597171	-0.0596451
277	0.0554	-0.0595964	-0.0594898	-0.0597162	-0.0596442
278	0.0556	-0.0595951	-0.0594885	-0.0597153	-0.0596434
279	0.0558	-0.0595938	-0.0594871	-0.0597143	-0.0596425
280	0.056	-0.0595925	-0.0594858	-0.0597134	-0.0596416
281	0.0562	-0.0595912	-0.0594844	-0.0597125	-0.0596408
282	0.0564	-0.0595899	-0.0594831	-0.0597116	-0.0596399
283	0.0566	-0.0595886	-0.0594817	-0.0597106	-0.0596391
284	0.0568	-0.0595872	-0.0594804	-0.0597097	-0.0596383
285	0.057	-0.0595859	-0.0594791	-0.0597088	-0.0596374
286	0.0572	-0.0595846	-0.0594778	-0.0597079	-0.0596366
287	0.0574	-0.0595833	-0.0594764	-0.0597069	-0.0596358
288	0.0576	-0.0595819	-0.0594751	-0.059706	-0.059635
289	0.0578	-0.0595806	-0.0594738	-0.0597051	-0.0596341
290	0.058	-0.0595792	-0.0594725	-0.0597042	-0.0596333
291	0.0582	-0.0595779	-0.0594712	-0.0597032	-0.0596325
292	0.0584	-0.0595766	-0.0594699	-0.0597023	-0.0596317
293	0.0586	-0.0595752	-0.0594686	-0.0597014	-0.0596309
294	0.0588	-0.0595739	-0.0594673	-0.0597004	-0.0596301
295	0.059	-0.0595725	-0.059466	-0.0596995	-0.0596293
296	0.0592	-0.0595712	-0.0594647	-0.0596986	-0.0596285
297	0.0594	-0.0595698	-0.0594635	-0.0596977	-0.0596278
298	0.0596	-0.0595685	-0.0594622	-0.0596967	-0.059627
299	0.0598	-0.0595671	-0.0594609	-0.0596958	-0.0596262
300	0.06	-0.0595658	-0.0594597	-0.0596949	-0.0596255
301	0.0602	-0.0595644	-0.0594584	-0.0596939	-0.0596247
302	0.0604	-0.059563	-0.0594571	-0.059693	-0.0596239
303	0.0606	-0.0595617	-0.0594559	-0.0596921	-0.0596232
304	0.0608	-0.0595603	-0.0594547	-0.0596911	-0.0596224
305	0.061	-0.0595589	-0.0594534	-0.0596902	-0.0596217
306	0.0612	-0.0595576	-0.0594522	-0.0596893	-0.059621
307	0.0614	-0.0595562	-0.059451	-0.0596883	-0.0596202
308	0.0616	-0.0595548	-0.0594497	-0.0596874	-0.0596195
309	0.0618	-0.0595535	-0.0594485	-0.0596865	-0.0596188
310	0.062	-0.0595521	-0.0594473	-0.0596855	-0.0596181
311	0.0622	-0.0595507	-0.0594461	-0.0596846	-0.0596173
312	0.0624	-0.0595494	-0.0594449	-0.0596837	-0.0596166
313	0.0626	-0.059548	-0.0594437	-0.0596827	-0.0596159
314	0.0628	-0.0595466	-0.0594425	-0.0596818	-0.0596152
315	0.063	-0.0595452	-0.0594414	-0.0596808	-0.0596145
316	0.0632	-0.0595438	-0.0594402	-0.0596799	-0.0596138
317	0.0634	-0.0595425	-0.059439	-0.0596789	-0.0596131
318	0.0636	-0.0595411	-0.0594378	-0.059678	-0.0596125
319	0.0638	-0.0595397	-0.0594367	-0.0596771	-0.0596118
320	0.064	-0.0595383	-0.0594355	-0.0596761	-0.0596111
321	0.0642	-0.0595369	-0.0594344	-0.0596752	-0.0596104
322	0.0644	-0.0595355	-0.0594333	-0.0596742	-0.0596098
323	0.0646	-0.0595342	-0.0594321	-0.0596733	-0.0596091
324	0.0648	-0.0595328	-0.059431	-0.0596723	-0.0596084
325	0.065	-0.0595314	-0.0594299	-0.0596713	-0.0596078
326	0.0652	-0.05953	-0.0594288	-0.0596704	-0.0596071
327	0.0654	-0.0595286	-0.0594277	-0.0596694	-0.0596065
328	0.0656	-0.0595272	-0.0594266	-0.0596685	-0.0596059
329	0.0658	-0.0595258	-0.0594255	-0.0596675	-0.0596052
330	0.066	-0.0595244	-0.0594244	-0.0596665	-0.0596046
331	0.0662	-0.059523	-0.0594233	-0.0596656	-0.059604
332	0.0664	-0.0595216	-0.0594222	-0.0596646	-0.0596033
333	0.0666	-0.0595202	-0.0594211	-0.0596636	-0.0596027
334	0.0668	-0.0595188	-0.0594201	-0.0596627	-0.0596021
335	0.067	-0.0595174	-0.059419	-0.0596617	-0.0596015
336	0.0672	-0.059516	-0.059418	-0.0596607	-0.0596009
337	0.0674	-0.0595145	-0.0594169	-0.0596597	-0.0596003
338	0.0676	-0.0595131	-0.0594159	-0.0596587	-0.0595997
339	0.0678	-0.0595117	-0.0594148	-0.0596578	-0.0595991
340	0.068	-0.0595103	-0.0594138	-0.0596568	-0.0595985
341	0.0682	-0.0595089	-0.0594128	-0.0596558	-0.0595979
342	0.0684	-0.0595075	-0.0594118	-0.0596548	-0.0595973
343	0.0686	-0.059506	-0.0594108	-0.0596538	-0.0595968
344	0.0688	-0.0595046	-0.0594098	-0.0596528	-0.0595962
345	0.069	-0.0595032	-0.0594088	-0.0596518	-0.0595956
346	0.0692	-0.0595017	-0.0594078	-0.0596508	-0.0595951
347	0.0694	-0.0595003	-0.0594068	-0.0596498	-0.0595945
348	0.0696	-0.0594989	-0.0594058	-0.0596488	-0.059594
349	0.0698	-0.0594974	-0.0594049	-0.0596478	-0.0595934
350	0.07	-0.059496	-0.0594039	-0.0596468	-0.0595929
351	0.0702	-0.0594945	-0.059403	-0.0596458	-0.0595923
352	0.0704	-0.0594931	-0.059402	-0.0596447	-0.0595918
353	0.0706	-0.0594916	-0.0594011	-0.0596437	-0.0595913
354	0.0708	-0.0594902	-0.0594001	-0.0596427	-0.0595907
355	0.071	-0.0594887	-0.0593992	-0.0596417	-0.0595902
356	0.0712	-0.0594873	-0.0593983	-0.0596406	-0.0595897
357	0.0714	-0.0594858	-0.0593974	-0.0596396	-0.0595892
358	0.0716	-0.0594843	-0.0593964	-0.0596386	-0.0595887
359	0.0718	-0.0594829	-0.0593955	-0.0596375	-0.0595882
360	0.072	-0.0594814	-0.0593946	-0.0596365	-0.0595877
361	0.0722	-0.0594799	-0.0593937	-0.0596355	-0.0595872
362	0.0724	-0.0594785	-0.0593929	-0.0596344	-0.0595867
363	0.0726	-0.059477	-0.059392	-0.0596334	-0.0595862
364	0.0728	-0.0594755	-0.0593911	-0.0596323	-0.0595857
365	0.073	-0.059474	-0.0593902	-0.0596313	-0.0595853
366	0.0732	-0.0594725	-0.0593894	-0.0596302	-0.0595848
367	0.0734	-0.059471	-0.0593885	-0.0596291	-0.0595843
368	0.0736	-0.0594695	-0.0593877	-0.0596281	-0.0595839
369	0.0738	-0.059468	-0.0593869	-0.059627	-0.0595834
370	0.074	-0.0594665	-0.059386	-0.0596259	-0.059583
371	0.0742	-0.059465	-0.0593852	-0.0596249	-0.0595825
372	0.0744	-0.0594635	-0.0593844	-0.0596238	-0.0595821
373	0.0746	-0.059462	-0.0593836	-0.0596227	-0.0595816
374	0.0748	-0.0594605	-0.0593828	-0.0596216	-0.0595812
375	0.075	-0.059459	-0.059382	-0.0596205	-0.0595808
376	0.0752	-0.0594574	-0.0593812	-0.0596194	-0.0595804
377	0.0754	-0.0594559	-0.0593804	-0.0596183	-0.0595799
378	0.0756	-0.0594544	-0.0593796	-0.0596172	-0.0595795
379	0.0758	-0.0594528	-0.0593789	-0.0596161	-0.0595791
380	0.076	-0.0594513	-0.0593781	-0.059615	-0.0595787
381	0.0762	-0.0594497	-0.0593773	-0.0596139	-0.0595783
382	0.0764	-0.0594482	-0.0593766	-0.0596128	-0.059578
383	0.0766	-0.0594466	-0.0593758	-0.0596117	-0.0595776
384	0.0768	-0.0594451	-0.0593751	-0.0596106	-0.0595772
385	0.077	-0.0594435	-0.0593744	-0.0596094	-0.0595768
386	0.0772	-0.059442	-0.0593737	-0.0596083	-0.0595765
387	0.0774	-0.0594404	-0.059373	-0.0596072	-0.0595761
388	0.0776	-0.0594388	-0.0593723	-0.059606	-0.0595757
389	0.0778	-0.0594372	-0.0593716	-0.0596049	-0.0595754
390	0.078	-0.0594356	-0.0593709	-0.0596037	-0.0595751
391	0.0782	-0.0594341	-0.0593702	-0.0596026	-0.0595747
392	0.0784	-0.0594325	-0.0593695	-0.0596014	-0.0595744
393	0.0786	-0.0594309	-0.0593688	-0.0596003	-0.0595741
394	0.0788	-0.0594293	-0.0593682	-0.0595991	-0.0595737
395	0.079	-0.0594277	-0.0593675	-0.059598	-0.0595734
396	0.0792	-0.059426	-0.0593669	-0.0595968	-0.0595731
397	0.0794	-0.0594244	-0.0593663	-0.0595956	-0.0595728
398	0.0796	-0.0594228	-0.0593656	-0.0595944	-0.0595725
399	0.0798	-0.0594212	-0.059365	-0.0595933	-0.0595722
400	0.08	-0.0594196	-0.0593644	-0.0595921	-0.0595719
401	0.0802	-0.0594179	-0.0593638	-0.0595909	-0.0595716
402	0.0804	-0.0594163	-0.0593632	-0.0595897	-0.0595714
