doi,oa_id,cited_by_count,n_refs,n_in_corpus_refs
10.1113/jphysiol.1957.sp005794,https://openalex.org/W2052812788,722,35,1
10.1152/jn.00681.2004,https://openalex.org/W2106518363,714,19,2
10.1016/j.brainresrev.2007.08.006,https://openalex.org/W2064257383,712,79,42
10.1109/tnnls.2018.2846646,https://openalex.org/W2829536470,703,92,3
10.1126/science.1210617,https://openalex.org/W1969232476,680,26,8
10.1109/tnsre.2010.2047592,https://openalex.org/W2095661097,668,73,24
10.1038/5721,https://openalex.org/W1482575233,642,28,3
10.1002/jmor.1051410102,https://openalex.org/W1967425026,625,57,4
10.1152/jn.00516.2003,https://openalex.org/W1988407123,625,51,3
10.1016/0006-8993(75)91013-6,https://openalex.org/W2085531075,616,15,2
10.1152/jn.1997.77.2.797,https://openalex.org/W1872061170,605,50,17
10.1152/physrev.00015.2019,https://openalex.org/W2972514463,598,483,91
10.1152/physrev.1992.72.3.623,https://openalex.org/W1814966798,597,0,0
10.1016/j.conb.2009.09.002,https://openalex.org/W2052210110,584,76,11
10.1146/annurev.ne.16.030193.001405,https://openalex.org/W2168071184,581,116,13
10.1152/physrev.1964.44.2.219,https://openalex.org/W2279876591,571,0,0
10.1016/0006-8993(78)90973-3,https://openalex.org/W2086155025,565,19,4
10.1007/bf00204048,https://openalex.org/W1526473519,561,85,9
10.1113/jphysiol.1957.sp005849,https://openalex.org/W2025947382,557,17,0
10.1152/physrev.2000.80.1.83,https://openalex.org/W1512811199,554,523,67
10.1016/0006-8993(80)90206-1,https://openalex.org/W2092114155,544,26,8
10.1016/s0966-6362(97)00042-8,https://openalex.org/W2001556607,532,111,24
10.1152/jn.1967.30.3.466,https://openalex.org/W2174117054,530,0,0
10.1016/0301-0082(89)90004-x,https://openalex.org/W1993420015,525,282,9
10.1146/annurev.neuro.28.061604.135637,https://openalex.org/W2123745704,520,90,3
10.1523/jneurosci.16-18-05777.1996,https://openalex.org/W2161691215,516,31,4
10.1016/s0006-3495(62)86953-7,https://openalex.org/W2012174917,505,26,1
10.1152/jn.00810.2005,https://openalex.org/W2129945286,503,57,6
10.1016/s0301-0082(98)00081-1,https://openalex.org/W2168307960,500,122,19
10.1007/bf00249807,https://openalex.org/W2045391660,496,31,17
10.1016/0014-4886(86)90094-4,https://openalex.org/W1970087762,495,42,6
10.1111/j.1748-1716.1969.tb04415.x,https://openalex.org/W2068733876,494,27,8
10.1016/0010-4825(95)98882-e,https://openalex.org/W2082543871,492,41,0
10.1038/nrn939,https://openalex.org/W2004675537,489,121,24
10.1177/0278364912452673,https://openalex.org/W2079995373,488,66,3
10.1111/j.1748-1716.1967.tb03636.x,https://openalex.org/W2127735752,486,26,4
10.1093/acprof:oso/9780198524052.001.0001,https://openalex.org/W2478562489,484,0,0
10.1111/j.1748-1716.1967.tb03637.x,https://openalex.org/W1974859321,475,13,1
10.1113/jphysiol.1992.sp019296,https://openalex.org/W2078450592,469,36,1
10.1016/0166-2236(90)90057-h,https://openalex.org/W1977331952,458,36,1
10.1016/0166-2236(95)80008-p,https://openalex.org/W2036078241,449,61,3
10.1152/jn.1979.42.4.936,https://openalex.org/W2110198466,449,0,0
10.1162/089976600300015899,https://openalex.org/W2095768716,439,80,1
10.1016/0301-0082(87)90010-4,https://openalex.org/W2094137255,438,170,7
10.1016/j.neuron.2015.02.042,https://openalex.org/W2083831782,436,258,18
10.1016/s0926-6410(02)00071-x,https://openalex.org/W2038021821,427,38,2
10.1016/0959-4388(95)80107-3,https://openalex.org/W2041488220,412,43,13
10.1177/1073858404264680,https://openalex.org/W2395182341,410,161,38
10.1016/s1388-2457(03)00120-2,https://openalex.org/W2152578300,409,159,26
10.1038/nature04545,https://openalex.org/W2029644817,408,31,7
10.1113/jphysiol.2006.118703,https://openalex.org/W2143314240,408,76,31
10.1007/s00221-005-0256-y,https://openalex.org/W1973434807,406,45,5
10.1103/physrevlett.75.3190,https://openalex.org/W1973220634,406,19,1
10.1126/science.2218532,https://openalex.org/W2053049601,402,13,1
10.1038/nature12286,https://openalex.org/W2069610894,397,41,11
10.1111/j.1748-1716.1985.tb07612.x,https://openalex.org/W1976230995,392,33,5
10.1016/j.conb.2009.10.011,https://openalex.org/W2002015872,391,122,21
10.1016/s0079-6123(08)60803-1,https://openalex.org/W1675839706,389,73,5
10.1002/cphy.cp120105,https://openalex.org/W1735741754,386,351,64
10.1523/jneurosci.15-07-04943.1995,https://openalex.org/W1953111155,382,31,2
10.1113/jphysiol.1958.sp006101,https://openalex.org/W2097541219,381,21,3
10.5772/7789,https://openalex.org/W2098969453,377,21,0
10.1152/jn.1993.70.3.1009,https://openalex.org/W2474121502,372,0,0
10.1016/j.neuron.2008.08.009,https://openalex.org/W2034951262,366,61,14
10.3389/fncel.2014.00293,https://openalex.org/W2087274355,366,238,3
10.1016/s0079-6123(03)43012-4,https://openalex.org/W1559505189,364,54,19
10.1111/j.1748-1716.1980.tb06534.x,https://openalex.org/W2082605003,359,31,9
10.1016/j.neuron.2008.09.027,https://openalex.org/W1995488673,358,69,16
10.1152/japplphysiol.00942.2003,https://openalex.org/W2122715731,358,118,31
10.1007/s004220000211,https://openalex.org/W2029517350,355,0,0
10.1038/nature05733,https://openalex.org/W2158138986,354,29,0
10.1113/jphysiol.2004.076307,https://openalex.org/W1497688683,343,60,3
10.1113/jphysiol.1964.sp007476,https://openalex.org/W2019724270,339,13,2
10.1016/s0966-6362(99)00052-1,https://openalex.org/W2103222398,334,54,13
10.1016/j.neucom.2016.05.004,https://openalex.org/W2385633827,332,49,1
10.1016/j.neuron.2012.05.011,https://openalex.org/W2001784063,329,117,16
10.1007/s00221-003-1674-3,https://openalex.org/W2148820543,328,34,0
10.1016/0006-8993(77)90710-7,https://openalex.org/W2014061840,326,39,7
10.1093/icb/icm024,https://openalex.org/W2049855535,326,182,16
10.1152/jn.01142.2006,https://openalex.org/W2087399203,323,42,3
10.1016/j.brainresbull.2007.03.010,https://openalex.org/W2075299328,322,448,56
10.1152/physrev.2001.81.2.539,https://openalex.org/W2157108014,322,340,30
10.1152/jn.00412.2001,https://openalex.org/W1820338024,320,11,1
10.1007/bf00290514,https://openalex.org/W1983740006,317,8,0
10.1007/s00422-006-0082-8,https://openalex.org/W1969456244,316,164,3
10.1007/bf00231254,https://openalex.org/W2043362413,312,43,12
10.1111/j.1469-7793.2000.00817.x,https://openalex.org/W2026055416,312,46,10
10.1016/j.cub.2016.06.070,https://openalex.org/W2533765953,310,217,12
10.1152/jn.00960.2009,https://openalex.org/W2168741747,307,81,11
10.1152/jn.00669.2013,https://openalex.org/W2036934252,306,43,8
10.1007/bf00235013,https://openalex.org/W2007769909,304,17,2
10.1111/j.1748-1716.1983.tb07267.x,https://openalex.org/W2006008614,304,36,15
10.1073/pnas.1419045111,https://openalex.org/W2136465646,303,101,44
10.1007/bf00228410,https://openalex.org/W1999560196,302,42,20
10.1109/tnnls.2013.2280596,https://openalex.org/W2046127725,300,165,15
10.1152/jn.1976.39.5.1090,https://openalex.org/W2472109575,300,13,1
10.1007/s004220050527,https://openalex.org/W2013696376,297,18,0
10.1016/j.neulet.2004.11.071,https://openalex.org/W2115393730,295,21,1
10.1113/jphysiol.1971.sp009487,https://openalex.org/W1981030777,292,22,3
10.1111/j.1749-6632.1998.tb09040.x,https://openalex.org/W1998584917,291,33,5
10.1152/jn.1994.71.6.2074,https://openalex.org/W2466671176,285,24,10
10.1242/jeb.042572,https://openalex.org/W2125575549,282,42,2
10.1113/jphysiol.2014.273581,https://openalex.org/W1514261135,281,42,1
10.7554/elife.00231,https://openalex.org/W2115203443,281,66,9
10.1152/jn.1997.77.6.3311,https://openalex.org/W2169047134,280,31,7
10.1111/j.1748-1716.1980.tb06533.x,https://openalex.org/W1975183367,278,39,12
10.1152/jn.1996.75.3.1126,https://openalex.org/W2155180319,276,37,19
10.1523/jneurosci.5894-08.2010,https://openalex.org/W2073046238,276,186,20
10.1113/jphysiol.1995.sp020871,https://openalex.org/W2018959254,274,17,9
10.1126/science.1181936,https://openalex.org/W2048756013,273,18,1
10.1177/0278364914532150,https://openalex.org/W1978102433,270,62,6
10.1523/jneurosci.1206-09.2009,https://openalex.org/W2032725699,269,49,9
10.1016/0301-0082(96)00028-7,https://openalex.org/W1979766464,266,269,56
10.1177/0278364912452762,https://openalex.org/W2162109810,265,47,1
10.1002/cphy.cp120103,https://openalex.org/W1878589647,264,332,22
10.1088/1741-2560/2/3/s07,https://openalex.org/W2128118213,263,27,1
10.1088/1741-2560/13/1/016001,https://openalex.org/W2286606309,263,50,0
10.1242/jeb.202.23.3397,https://openalex.org/W2159779776,261,37,3
10.1016/j.conb.2010.09.004,https://openalex.org/W2074071999,260,78,22
10.1007/s004220000196,https://openalex.org/W2093686814,258,0,0
10.1016/0006-8993(75)90401-1,https://openalex.org/W2049230750,258,17,2
10.1093/icb/42.1.149,https://openalex.org/W2126341869,258,52,9
10.1038/nn.2482,https://openalex.org/W2068467384,257,50,9
10.1146/annurev.physiol.62.1.723,https://openalex.org/W2120261865,257,193,22
10.1242/jeb.198.11.2293,https://openalex.org/W2144814097,257,30,2
10.1002/cne.20711,https://openalex.org/W2075444384,256,74,3
10.1016/j.brainresrev.2009.08.002,https://openalex.org/W1985559627,256,130,36
10.1016/0167-9457(94)00048-j,https://openalex.org/W2013822558,255,92,1
10.1098/rspb.2003.2454,https://openalex.org/W1981932940,254,50,9
10.1111/j.1469-7793.2001.0041b.x,https://openalex.org/W2155213171,252,62,37
10.1016/0006-8993(80)90207-3,https://openalex.org/W2020910495,250,54,12
10.1016/j.neucom.2005.03.006,https://openalex.org/W1966624173,250,50,1
10.1038/nn.4077,https://openalex.org/W1096877704,248,50,0
10.1109/memb.2003.1195695,https://openalex.org/W2007423642,248,14,0
10.1007/bf00227344,https://openalex.org/W2171759509,247,22,7
10.1016/j.neuron.2014.02.013,https://openalex.org/W2080030366,246,68,15
10.3389/fneur.2012.00183,https://openalex.org/W2119133891,246,214,32
10.1038/nn1986,https://openalex.org/W2120168261,243,53,7
10.1162/08997660152002861,https://openalex.org/W2153487752,242,28,0
10.1016/s0165-0173(98)00002-2,https://openalex.org/W1503945108,241,68,3
10.1016/s0165-0173(98)00006-x,https://openalex.org/W2145384795,241,121,12
10.1152/jn.1991.66.6.1874,https://openalex.org/W2334963168,240,0,0
10.1016/j.neuron.2013.08.015,https://openalex.org/W2061314910,239,45,19
10.1113/jphysiol.1993.sp019498,https://openalex.org/W2069091115,239,31,5
10.1142/9789814415958_0062,https://openalex.org/W4250087872,239,5,0
10.1016/j.conb.2011.05.011,https://openalex.org/W2093601288,238,54,6
10.1152/jn.00216.2005,https://openalex.org/W2091280544,237,34,14
10.1007/bf00227094,https://openalex.org/W1997500899,236,31,6
10.1113/jphysiol.1987.sp016676,https://openalex.org/W2145653840,236,48,12
10.1016/0166-2236(92)90006-t,https://openalex.org/W2056394399,235,25,0
10.1016/0301-0082(86)90021-3,https://openalex.org/W2037428536,234,426,24
10.1016/j.neucom.2007.12.020,https://openalex.org/W1987299193,232,75,1
10.1093/brain/119.6.1809,https://openalex.org/W2061641821,231,0,0
10.1093/icb/36.6.678,https://openalex.org/W2026853446,229,15,1
10.1113/jphysiol.2006.118711,https://openalex.org/W2149784701,229,49,40
10.1152/jappl.1983.55.6.1647,https://openalex.org/W2167793278,229,0,0
10.1016/s0896-6273(03)00353-2,https://openalex.org/W2082170249,228,55,5
10.1523/jneurosci.5692-07.2008,https://openalex.org/W2077739433,228,65,13
10.1016/s0966-6362(98)00010-1,https://openalex.org/W2106332413,226,91,34
10.1109/jmems.2007.902436,https://openalex.org/W2052743204,226,43,1
10.1126/science.8332898,https://openalex.org/W2072168817,226,17,0
10.1016/0166-2236(95)94494-p,https://openalex.org/W2098277672,225,26,0
10.1152/jn.00615.2004,https://openalex.org/W2139079436,225,65,32
10.1152/jn.1980.44.5.1024,https://openalex.org/W2303850821,224,0,0
10.1162/08997660360675053,https://openalex.org/W2119899403,224,43,3
10.1016/0006-8993(72)90007-8,https://openalex.org/W2026014826,223,44,3
10.1109/jra.1985.1087012,https://openalex.org/W2020342163,221,24,0
10.1016/j.conb.2015.01.011,https://openalex.org/W1964169670,220,59,2
10.1152/jn.1987.57.1.56,https://openalex.org/W2340754523,220,0,0
10.1152/jn.00496.2003,https://openalex.org/W1966178566,216,61,26
10.1152/jn.00868.2005,https://openalex.org/W2124834326,215,77,7
10.1109/tbme.1974.324294,https://openalex.org/W2134619701,214,8,1
10.1152/jn.00065.2005,https://openalex.org/W2037050168,214,39,28
10.1177/0278364907084980,https://openalex.org/W2051620263,214,42,3
10.1016/0921-8890(96)00003-6,https://openalex.org/W1971017172,213,20,2
10.1016/s0165-0173(99)00008-9,https://openalex.org/W2009740879,213,197,29
10.1145/245108.245118,https://openalex.org/W2061934921,213,11,4
10.1242/jeb.198.2.435,https://openalex.org/W2165007430,213,75,5
10.1111/j.1748-1716.1984.tb07400.x,https://openalex.org/W2085214578,212,38,12
10.1038/nature10538,https://openalex.org/W1981426699,211,65,19
10.3389/fnagi.2014.00028,https://openalex.org/W1994382228,209,163,2
10.1007/s004220000181,https://openalex.org/W2005295908,208,0,0
10.1016/j.jtbi.2012.06.019,https://openalex.org/W2029742160,208,64,4
10.1016/j.humov.2007.01.005,https://openalex.org/W2029798526,207,63,8
10.1016/j.neures.2015.12.002,https://openalex.org/W2216509810,207,111,18
10.1038/416174a,https://openalex.org/W2002972805,205,32,2
10.1177/1073858417699790,https://openalex.org/W2602737239,203,78,35
10.1152/jn.1990.63.6.1297,https://openalex.org/W1942759249,201,0,0
10.1007/bf00241961,https://openalex.org/W2086265687,200,25,16
10.1126/scirobotics.abb2174,https://openalex.org/W3111294788,199,51,0
10.1016/j.brainresrev.2007.06.014,https://openalex.org/W2113386433,198,40,33
10.1113/jphysiol.1964.sp007477,https://openalex.org/W2035062891,198,13,2
10.1152/physiol.00034.2015,https://openalex.org/W2277832626,198,159,0
10.1016/j.brainresrev.2007.07.016,https://openalex.org/W2078807031,197,94,4
10.1111/j.1469-7793.2000.00389.x,https://openalex.org/W1971990035,196,50,23
10.1016/s0166-2236(02)02173-2,https://openalex.org/W2069308336,195,84,21
10.1111/j.1748-1716.1981.tb06867.x,https://openalex.org/W2137825350,195,31,14
10.1523/eneuro.0069-15.2015,https://openalex.org/W2286435172,195,96,41
10.1007/pl00007977,https://openalex.org/W2061227856,192,0,0
10.1016/j.asd.2004.06.003,https://openalex.org/W2002560324,192,115,8
10.1152/jn.00071.2018,https://openalex.org/W2802939524,191,155,8
10.1098/rsif.2012.0669,https://openalex.org/W2171073614,189,47,8
10.1073/pnas.1304365110,https://openalex.org/W2167390514,188,58,23
10.1152/jn.1998.79.4.1687,https://openalex.org/W2200746124,188,71,22
10.1109/72.392256,https://openalex.org/W2150029220,186,47,2
10.1152/jn.00856.2004,https://openalex.org/W2134234114,186,70,9
10.1152/jn.00978.2016,https://openalex.org/W2605689714,186,225,56
10.1152/jn.1999.81.2.758,https://openalex.org/W2428009260,186,26,12
10.1093/brain/awu372,https://openalex.org/W2120815846,184,69,22
10.3389/neuro.10.009.2009,https://openalex.org/W2023913445,184,77,2
10.1111/j.1469-7793.1998.293bu.x,https://openalex.org/W2103458434,183,32,3
10.1016/s0966-6362(99)00013-2,https://openalex.org/W1994930156,182,36,1
10.1152/jn.00479.2001,https://openalex.org/W1904955064,182,83,26
10.1523/jneurosci.21-14-05374.2001,https://openalex.org/W2113576281,182,30,1
10.1016/j.asoc.2006.01.003,https://openalex.org/W2007141058,181,44,0
10.1016/j.brainresrev.2007.06.022,https://openalex.org/W2055592109,181,72,9
10.1523/jneurosci.1437-08.2008,https://openalex.org/W2029036884,181,79,8
10.1007/bf00230939,https://openalex.org/W2017516920,180,17,5
10.1007/s10514-007-9071-6,https://openalex.org/W1999272004,180,31,1
10.1242/jeb.078139,https://openalex.org/W2136120438,180,58,6
10.1007/bf00229407,https://openalex.org/W2141974690,179,62,15
10.1113/jphysiol.1982.sp014319,https://openalex.org/W1980379278,178,25,6
10.1007/s00422-008-0257-6,https://openalex.org/W2012701167,177,55,1
10.1098/rsfs.2016.0092,https://openalex.org/W2562064557,177,22,0
10.1113/jphysiol.2004.062398,https://openalex.org/W2129994037,176,34,0
10.1152/jn.1997.77.6.3226,https://openalex.org/W2097511884,176,47,12
10.1152/jn.00658.2017,https://openalex.org/W2766255495,175,150,26
10.1007/bf00235825,https://openalex.org/W2070597621,174,48,13
10.1016/j.eswa.2008.01.061,https://openalex.org/W2044459470,174,29,1
10.1523/jneurosci.15-01-00342.1995,https://openalex.org/W2135091797,172,53,2
10.1016/0021-9290(86)90196-x,https://openalex.org/W2039703906,171,47,0
10.1111/j.1469-7793.1998.277bu.x,https://openalex.org/W2072002431,171,29,7
10.1016/j.asd.2004.05.004,https://openalex.org/W2023064587,170,87,13
10.1113/jphysiol.1977.sp011840,https://openalex.org/W2058865321,170,8,2
10.1007/978-1-4757-0964-3_21,https://openalex.org/W2492299531,168,40,6
10.1007/s10827-010-0291-y,https://openalex.org/W1983036140,168,48,5
10.1038/s41598-018-21018-4,https://openalex.org/W2805130537,168,101,10
10.1113/jphysiol.1995.sp020897,https://openalex.org/W2022437069,168,32,18
10.1152/jn.2001.86.1.447,https://openalex.org/W2399420755,168,57,21
10.1152/jn.1997.77.6.3237,https://openalex.org/W2164723986,168,83,11
10.1523/jneurosci.4186-05.2006,https://openalex.org/W2091565997,167,65,0
10.1152/jn.1977.40.4.737,https://openalex.org/W2196314719,166,0,0
10.1152/jn.90958.2008,https://openalex.org/W2145184960,166,72,3
10.1016/j.asd.2004.05.001,https://openalex.org/W2006207808,165,73,8
10.1093/icb/38.4.771,https://openalex.org/W2105621884,164,61,4
10.1152/jn.00497.2003,https://openalex.org/W4248489947,164,26,13
10.1162/neco.2008.12-07-680,https://openalex.org/W2150447451,164,36,2
10.1523/jneurosci.4849-09.2010,https://openalex.org/W2055458218,164,51,9
10.1016/j.brainresrev.2007.06.028,https://openalex.org/W2007560803,163,95,20
10.1038/srep32955,https://openalex.org/W2520399426,159,51,1
10.1007/s002210050522,https://openalex.org/W2126918678,158,41,13
10.1113/jphysiol.1977.sp011864,https://openalex.org/W2103127878,158,46,5
10.1113/jphysiol.1979.sp012645,https://openalex.org/W2017275297,158,17,4
10.1152/japplphysiol.00393.2004,https://openalex.org/W2139114957,158,45,2
10.1152/jn.00950.2009,https://openalex.org/W2114010055,158,87,0
10.7554/elife.04718,https://openalex.org/W2193936862,157,83,29
10.1016/j.clinbiomech.2003.09.003,https://openalex.org/W2104438761,156,37,0
10.1111/j.1748-1716.2006.01651.x,https://openalex.org/W2017402562,155,81,30
10.1242/jeb.182.1.191,https://openalex.org/W2147159867,155,21,0
10.1523/jneurosci.0426-09.2009,https://openalex.org/W2023512999,155,49,1
10.3109/17453678608993213,https://openalex.org/W2013056443,155,24,0
10.3389/fphys.2018.00784,https://openalex.org/W2811275898,155,362,85
10.1016/j.pneurobio.2006.04.001,https://openalex.org/W2060807766,154,186,27
10.1098/rstb.1999.0441,https://openalex.org/W1972697076,154,37,2
10.1016/j.brainresrev.2007.06.025,https://openalex.org/W2009740307,153,125,31
10.1016/0006-8993(75)90974-9,https://openalex.org/W2014729386,152,30,3
10.1016/j.asd.2004.05.002,https://openalex.org/W1975840128,150,46,7
10.1113/jphysiol.1981.sp013556,https://openalex.org/W2044532655,148,36,2
10.7554/elife.31050,https://openalex.org/W2770429290,147,101,43
10.1523/jneurosci.3338-09.2009,https://openalex.org/W2056290204,146,134,11
10.1007/s002210050847,https://openalex.org/W2082485258,145,57,17
10.1016/j.neuron.2013.02.007,https://openalex.org/W2023276512,145,85,10
10.1016/s0079-6123(06)57016-5,https://openalex.org/W1962249519,145,283,33
10.1007/bf00337367,https://openalex.org/W2035902012,142,12,1
10.1109/memb.2003.1195698,https://openalex.org/W2070838887,142,15,3
10.1007/bf00239728,https://openalex.org/W2000013699,141,17,6
10.3389/fnhum.2014.00371,https://openalex.org/W1967798839,141,35,5
10.1111/j.1749-6632.1998.tb09050.x,https://openalex.org/W2101864862,140,31,21
10.1113/jphysiol.2012.240895,https://openalex.org/W2142548630,140,71,39
10.1146/annurev-neuro-082321-025137,https://openalex.org/W4205125105,140,151,19
10.1016/0959-4388(94)90139-2,https://openalex.org/W2002316126,139,102,20
10.1073/pnas.1611734114,https://openalex.org/W2416532995,139,41,0
10.1109/plans.1998.670207,https://openalex.org/W2141300793,138,7,0
10.1007/bf00337116,https://openalex.org/W1725666586,137,20,2
10.1103/physreve.73.031907,https://openalex.org/W2119336047,137,13,1
10.1016/b978-0-08-026814-9.50025-9,https://openalex.org/W170956600,136,41,10
10.1016/s0361-9230(00)00399-3,https://openalex.org/W2059695385,136,67,6
10.1103/physreve.60.2086,https://openalex.org/W1990321067,136,30,0
10.1016/s0166-2236(03)00073-0,https://openalex.org/W1980926246,135,77,12
10.1113/jp272787,https://openalex.org/W2519214224,135,101,45
10.1523/jneurosci.22-22-09961.2002,https://openalex.org/W2150681916,135,45,4
10.1007/11550822_11,https://openalex.org/W1556929283,134,11,0
10.1007/s10827-008-0124-4,https://openalex.org/W2145648903,134,45,11
10.1007/s00422-003-0449-z,https://openalex.org/W2143289029,133,36,12
10.1016/0006-8993(78)90493-6,https://openalex.org/W2072985771,132,8,3
10.1016/j.brainresrev.2007.06.017,https://openalex.org/W2084812000,132,56,2
10.1016/j.tins.2006.08.007,https://openalex.org/W2140497618,132,67,27
10.1016/j.pneurobio.2004.04.003,https://openalex.org/W2097678807,132,225,29
10.1523/jneurosci.1618-07.2007,https://openalex.org/W1975579640,132,62,11
10.1007/s00422-001-0300-3,https://openalex.org/W2040499411,131,22,1
10.1023/a:1008920021246,https://openalex.org/W1553786746,130,49,3
10.1152/jn.1999.82.1.290,https://openalex.org/W1758809234,130,61,3
10.1302/0301-620x.97b4.34638,https://openalex.org/W2252659729,129,37,0
10.1016/j.cub.2011.05.029,https://openalex.org/W2033714640,128,168,23
10.1016/s0079-6123(06)65015-2,https://openalex.org/W1532921825,128,78,37
10.1113/jphysiol.1983.sp014663,https://openalex.org/W2026917580,128,27,4
10.1007/bf00604049,https://openalex.org/W2000296306,127,42,0
10.1016/0006-8993(93)90903-z,https://openalex.org/W1981746040,127,30,8
10.1152/jn.00991.2004,https://openalex.org/W2185623027,127,46,20
10.1016/j.arcontrol.2010.08.001,https://openalex.org/W1990630142,126,138,8
10.1007/bf00228156,https://openalex.org/W2045705935,125,13,3
10.1098/rstb.2006.1889,https://openalex.org/W2109398572,125,220,41
10.1109/memsys.2000.838573,https://openalex.org/W1825407633,125,4,0
10.1152/jn.2000.84.5.2709,https://openalex.org/W1829502189,125,17,6
10.1109/jra.1986.1087060,https://openalex.org/W2108816955,124,10,0
10.1152/jn.1980.44.3.475,https://openalex.org/W2409197843,124,0,0
10.1093/brain/awh252,https://openalex.org/W2133149447,123,65,23
10.1152/jn.1983.49.4.989,https://openalex.org/W1936602813,122,0,0
10.1371/journal.pone.0207659,https://openalex.org/W2902148761,122,29,1
10.1162/neco.1992.4.3.356,https://openalex.org/W2020528988,121,17,1
10.1007/s002210100775,https://openalex.org/W2151990800,120,33,0
10.1113/jp270121,https://openalex.org/W2127608059,120,52,30
10.1515/revneuro-2017-0102,https://openalex.org/W2904012664,120,623,94
10.1134/s1560354707050048,https://openalex.org/W2071853141,119,47,2
10.1109/icra.2016.7487538,https://openalex.org/W2415458238,118,31,0
10.1152/jn.1990.64.3.756,https://openalex.org/W1799753769,118,56,11
10.1523/jneurosci.3155-08.2009,https://openalex.org/W2090388215,118,56,10
10.3389/fncom.2013.00019,https://openalex.org/W2063170512,118,83,9
10.1152/jn.01300.2004,https://openalex.org/W2133970449,117,66,31
10.1177/1073858410396101,https://openalex.org/W1979026904,117,90,32
10.1523/jneurosci.2005-13.2013,https://openalex.org/W2047303975,117,48,10
10.3389/fnbot.2017.00039,https://openalex.org/W2749701166,117,168,27
10.1152/jn.90895.2008,https://openalex.org/W2169763427,116,74,21
10.1007/s00221-003-1812-y,https://openalex.org/W2077678057,115,47,0
10.1126/scirobotics.abg4055,https://openalex.org/W4220868119,114,123,5
10.1088/1748-3182/7/3/036006,https://openalex.org/W2084226787,113,32,0
10.1007/bf00237937,https://openalex.org/W2037080969,112,15,7
10.1109/tcsi.2013.2286030,https://openalex.org/W2037748403,112,32,3
10.1113/jphysiol.2007.130088,https://openalex.org/W2154088722,112,28,12
10.1152/jn.00325.2004,https://openalex.org/W2106064561,112,33,20
10.1152/jn.01271.2003,https://openalex.org/W1963741618,112,55,10
10.1152/jn.01272.2007,https://openalex.org/W1991524960,112,50,5
10.1007/978-1-4615-0713-0_40,https://openalex.org/W2215040991,111,55,30
10.1111/j.1749-6632.2010.05435.x,https://openalex.org/W2127110152,110,47,25
10.1002/cphy.c170036,https://openalex.org/W4210985909,109,180,4
10.1007/s004220000180,https://openalex.org/W1975624800,109,0,0
10.1016/j.clinph.2010.01.039,https://openalex.org/W1996229629,109,261,69
