id	label	doi	year	first_author	weight	source
W1973862785	Recovery of locomotion after chronic spinalization in the adult cat	10.1016/0006-8993(87)91442-9	1987	Barbeau	839	rest383
W2119899403	Rate Models for Conductance-Based Cortical Neuronal Networks	10.1162/08997660360675053	2003	Shriki	224	task5import
W2138373683	Finding Resonance: Adaptive Frequency Oscillators for Dynamic Legged Locomotion	10.1109/iros.2006.281802	2006	Buchli	90	task5import
W4399319734	A spinal circuit model with asymmetric cervical-lumbar layout controls backward locomotion and scratching in quadrupeds	10.1016/j.neunet.2024.106422	2024	Zhu	2	digest20
W2106064561	Contribution of Force Feedback to Ankle Extensor Activity in Decerebrate Walking Cats	10.1152/jn.00325.2004	2004	Donelan	112	rest383
W1980143518	Circuits controlling vertebrate locomotion: moving in a new direction	10.1038/nrn2608	2009	Goulding	794	rest383
W2037428536	Supraspinal contributions to the initiation and control of locomotion in the cat.	10.1016/0301-0082(86)90021-3	1986	Armstrong	234	rest383
W3127158969	Recent Insights into the Rhythmogenic Core of the Locomotor CPG.	10.3390/ijms22031394	2021	Rančić	40	rest383
nodoi:rec1wae5IFa5E0TA7	Ankleextensor groupIafferents excite extensors throughout thehindlimb during fictive locomotion inthecat		2011	Guertin	0	task5import
W2914580701	Analyzing Moment Arm Profiles in a Full-Muscle Rat Hindlimb Model	10.3390/biomimetics4010010	2019	Young	16	rest383
W4312223060	Hindlimb muscle spindles inform preparatory forelimb coordination prior to landing in toads	10.1242/jeb.244629	2023	Duman	1	task5import
W3115364503	A Synthetic Nervous System Model of the Insect Optomotor Response	10.1007/978-3-030-64313-3_30	2020	Sedlackova	3	rest383
W2200746124	Forms of forward quadrupedal locomotion. II. A comparison of posture, hindlimb kinematics, and motor patterns for upslop	10.1152/jn.1998.79.4.1687	1998	Carlson-Kuhta	188	rest383
W2109398572	Plasticity of connections underlying locomotor recovery after central and/or peripheral lesions in the adult mammals	10.1098/rstb.2006.1889	2006	Rossignol	125	rest383
W2612306436	Nitride-Based Materials for Flexible MEMS Tactile and Flow Sensors in Robotics	10.3390/s17051080	2017	Abels	51	task5import
W2072168817	How Fish Power Swimming	10.1126/science.8332898	1993	Rome	226	task5import
W2050605088	The effects of self-reinnervation of cat medial and lateral gastrocnemius muscles on hindlimb kinematics in slope walkin	10.1007/s00221-007-0938-8	2007	Maas	71	task5import
W2021282412	Identification of Minimal Neuronal Networks Involved in Flexor-Extensor Alternation in the Mammalian Spinal Cord	10.1016/j.neuron.2011.07.011	2011	Talpalar	98	rest383
W1977331952	What mechanisms coordinate leg movement in walking arthropods?	10.1016/0166-2236(90)90057-h	1990	Cruse	458	originals99
W2026014826	Activity of vestibulospinal neurons during locomotion.	10.1016/0006-8993(72)90007-8	1972	Orlovsky	223	rest383
W2103103180	Synaptic control of hindlimb motoneurones during three forms of the fictive scratch reflex in the turtle.	10.1113/jphysiol.1988.sp017281	1988	Robertson	88	originals99
W1972697076	Simulations of neuromuscular control in lamprey swimming	10.1098/rstb.1999.0441	1999	Leeuwen	154	originals99
W1497688683	Human postural sway results from frequent, ballistic bias impulses by soleus and gastrocnemius	10.1113/jphysiol.2004.076307	2005	Loram	343	task5import
W1975840128	Dynamic simulation of insect walking.	10.1016/j.asd.2004.05.002	2004	Ekeberg	150	rest383
W2132089714	Balancing of humanoid robot using contact force/moment control by task-oriented whole body control framework	10.1007/s10514-015-9509-1	2015	Lee	57	task5import
W3115906145	Robotics Application of a Method for Analytically Computing Infinitesimal Phase Response Curves	10.1007/978-3-030-64313-3_12	2020	Fitzpatrick	2	rest383
W1498291975	General Principles of Rhythmogenesis in Central Pattern Generator Networks	10.1016/b978-0-444-53613-6.00014-9	2010	Harris-Warrick	97	task5import
W2115866269	Modeling the spinal cord neural circuitry
controlling cat hindlimb movement
during locomotion	10.1016/s0925-2312(02)00832-9	2003	Ivashko	57	originals99
W2171073614	Simple robot suggests physical interlimb communication is essential for quadruped walking	10.1098/rsif.2012.0669	2013	Owaki	189	rest383
W2056636841	Group I disynaptic excitation of cat hindlimb flexor and bifunctional motoneurones during fictive locomotion.	10.1111/j.1469-7793.2000.t01-1-00549.x	2000	Quevedo	65	rest383
nodoi:rec3HghAPeu0ml7s9	Hybrid terrain-adaptive lower-extremity systems		2009	Herr	0	task5import
W2100605646	Identification of human balance control in standing	10.1109/icsmc.2004.1400711	2004	van der Kooij	15	task5import
W2749701166	Adaptive Control Strategies for Interlimb Coordination in Legged Robots: A Review	10.3389/fnbot.2017.00039	2017	Aoi	117	rest383
nodoi:rec3bT3OcdqqGQ2dY	The Circuitry of the Human Spinal Cord: Its Role in Motor Control and Movement Disorders		2005	Pierrot-Deseilligny	0	demo50
W4412513713	A multi-Layered neural control framework: Combining central pattern generators utilizing muscle synergy Theory and incor	10.1016/j.engappai.2025.111811	2025	Mo	0	task5import
W4311527722	Biomechanical and Sensory Feedback Regularize the Behavior of Different Locomotor Central Pattern Generators	10.3390/biomimetics7040226	2022	Deng	8	demo50
W2009740879	Tapping into spinal circuits to restore motor function.	10.1016/s0165-0173(99)00008-9	1999	Barbeau	213	rest383
W2563573812	Robustness, flexibility, and sensitivity in a multifunctional motor control model	10.1007/s00422-016-0704-8	2017	Lyttle	46	demo50
W2012864489	Synchronization and desynchronization of neural oscillators	10.1016/s0893-6080(99)00068-4	1999	Tonnelier	48	task5import
W7133567390	Design, Modeling and Direction Control of a Wire-Driven Robotic Fish Based on a 2-DoF Crank-Slider Mechanism	10.48550/arxiv.2603.02851	2026	Wang	0	task5import
W1974785638	Asymmetric Operation of the Locomotor Central Pattern Generator in the Neonatal Mouse Spinal Cord	10.1152/jn.90729.2008	2008	Endo	70	rest383
W2081213294	Locomotion of snake-like robots using adaptive neural oscillators	10.1007/s11370-009-0049-4	2010	Ryu	34	task5import
W1985559627	The mammalian central pattern generator for locomotion	10.1016/j.brainresrev.2009.08.002	2009	Guertin	256	rest383
W2017516920	Entrainment of the locomotor rhythm by group Ib afferents from ankle extensor muscles in spinal cats.	10.1007/bf00230939	1992	Pearson	180	rest383
W2077739433	Prominent Role of the Spinal Central Pattern Generator in the Recovery of Locomotion after Partial Spinal Cord Injuries	10.1523/jneurosci.5692-07.2008	2008	Barriere	228	task5import
W2085531075	Phase dependent reflex reversal during walking in chronic spinal cats	10.1016/0006-8993(75)91013-6	1975	Forssberg	616	rest383
W3200789412	Investigating the role of low level reinforcement reflex loops in insect locomotion.	10.1088/1748-3190/ac28ea	2021	Goldsmith	11	rest383
W101771737	Networks of spiking neurons: The third generation of neural network models	10.1016/s0893-6080(97)00011-7	1997	Maass	1325	task5import
W7128908190	Neuromuscular Basis of Kinematic Adaptations During Bidirectional Walking	10.64898/2026.02.11.705376	2026	Mojtabavi	0	task5import
W2077678057	Muscle modes during shifts of the center of pressure by standing persons: effect of instability and additional support	10.1007/s00221-003-1812-y	2004	Krishnamoorthy	115	task5import
W2472109575	Discharges of single hindlimb afferents in the freely moving cat.	10.1152/jn.1976.39.5.1090	1976	Procházka	300	rest383
nodoi:rec4ilH82EGchz0uJ	Method for using a model-based controller for a robotic leg		2016	Herr	0	task5import
W2029517350	A connectionist central pattern generator for the aquatic and terrestrial gaits of a simulated salamander	10.1007/s004220000211	2001	Ijspeert	355	task5import
W2093686814	An adaptive model of sensory integration in a dynamic environment applied to human stance control	10.1007/s004220000196	2000	Kooij	258	task5import
W3048436979	Control for multifunctionality: bioinspired control based on feeding in Aplysia californica	10.1007/s00422-020-00851-9	2020	Webster-Wood	31	rest383
W4211253905	Estimation of Quasi-Stiffness of the Human Knee in the Stance Phase of Walking	10.1371/journal.pone.0059993	2013	Shamaei	102	task5import
W1981746040	Increased amplitude of cutaneous reflexes during human running as compared to standing.	10.1016/0006-8993(93)90903-z	1993	Duysens	127	rest383
doi:10.1109/tbme.2011.2106784.application	Application of a rat hindlimb model: a prediction of force spaces reachable through stimulation of nerve fascicles	10.1109/tbme.2011.2106784.application	2011	Johnson	0	task5import
W1814966798	Golgi tendon organs in mammalian skeletal muscle: functional properties and central actions	10.1152/physrev.1992.72.3.623	1992	Jami	597	rest383
W2334963168	Fictive motor patterns in chronic spinal cats	10.1152/jn.1991.66.6.1874	1991	Pearson	240	rest383
W2286606309	Sensory feedback by peripheral nerve stimulation improves task performance in individuals with upper limb loss using a m	10.1088/1741-2560/13/1/016001	2016	Schiefer	263	task5import
W7164201789	A Spiking Neural Architecture for Coordinating Arm and Locomotor Control	10.48550/arxiv.2606.11034	2026	Steffen	0	task5import
W1996789949	Interlimb coordination during fictive locomotion in the thalamic cat.	10.1007/bf00228795	1990	Orsal	55	demo50
W2020442754	Sensory Modulation of Locomotor-Like Membrane Oscillations in Hb9-Expressing Interneurons	10.1152/jn.00996.2009	2010	Hinckley	22	rest383
W2082485258	The use of state-dependent modulation of spinal reflexes as a tool to investigate the organization of spinal interneuron	10.1007/s002210050847	1999	Burke	145	rest383
W1738815258	Evolution and Development of a Central Pattern Generator for the Swimming of a Lamprey	10.1162/106454699568773	1999	Ijspeert	5	task5import
W2150681916	Firing Properties of Identified Interneuron Populations in the Mammalian Hindlimb Central Pattern Generator	10.1523/jneurosci.22-22-09961.2002	2002	Butt	135	rest383
W2064257383	Organization of mammalian locomotor rhythm and pattern generation	10.1016/j.brainresrev.2007.08.006	2008	McCrea	712	originals99
W2141974690	Functionally complex muscles of the cat hindlimb. IV. Intramuscular distribution of movement command signals and cutaneo	10.1007/bf00229407	1991	Pratt	179	rest383
W1892497541	A robust controller for manipulator driven by artificial muscle actuator	10.1109/cca.1996.558917	1996	Cai	27	task5import
W2060549368	Organization of functional synaptic connections between medullary reticulospinal neurons and lumbar descending commissur	10.1523/jneurosci.5486-10.2011	2011	Szokol	35	rest383
W4250757151	Control Engineering	10.1007/978-981-10-8297-9	2019	Keviczky	47	task5import
W2080662842	Modulation of forelimb and hindlimb muscle activity during quadrupedal tied-belt and split-belt locomotion in intact cat	10.1016/j.neuroscience.2014.12.084	2015	Frigon	61	originals99
W2020910495	Main characteristics of the hindlimb locomotor cycle in the decorticate cat with special reference to bifunctional muscl	10.1016/0006-8993(80)90207-3	1980	Perret	250	rest383
W2888657694	Role of muscle spindle feedback in regulating muscle activity strength during walking at different speed in mice.	10.1152/jn.00250.2018	2018	Mayer	53	demo50
W2093601288	Neuromodulation and flexibility in Central Pattern Generator networks	10.1016/j.conb.2011.05.011	2011	Harris-Warrick	238	task5import
W2106518363	A Limited Set of Muscle Synergies for Force Control During a Postural Task	10.1152/jn.00681.2004	2005	Ting	714	task5import
W2216509810	Human upright posture control models based on multisensory inputs; in fast and slow dynamics	10.1016/j.neures.2015.12.002	2016	Chiba	207	task5import
W4306168946	Intra-muscle Synergies Stabilizing Reflex-mediated Force Changes	10.1016/j.neuroscience.2022.10.009	2022	Madarshahian	46	originals99
W2336047199	Stimulation pattern that maximizes force in paralyzed and control whole thenar muscles	10.1152/jn.2002.87.5.2271	2002	Griffin	38	task5import
W1507199205	The neuromechanical tuning hypothesis	10.1016/s0079-6123(06)65016-4	2007	Prochazka	53	originals99
W2126341869	Quantifying Dynamic Stability and Maneuverability in Legged Locomotion	10.1093/icb/42.1.149	2002	Full	258	task5import
W2000291657	Stability Analysis of Legged Locomotion Models by Symmetry-Factored Return Maps	10.1177/0278364904047389	2004	Altendorfer	91	task5import
W2900493819	Modular organization of murine locomotor pattern in the presence and absence of sensory feedback from muscle spindles	10.1113/jp277515	2019	Santuz	79	originals99
W7164476964	Unified comparison of spinal locomotion control architectures in neuromechanical simulations	10.64898/2026.06.09.731213	2026	Ton	0	task5import
nodoi:rec7I2DYb4ZhTeZx0	The functional role of triceps during human locomotion		2013	Honeine	0	task5import
W2048690171	Effects of ankle and hip muscle afferent inputs on rhythm generation during fictive locomotion.	10.1152/jn.01028.2009	2010	Frigon	34	rest383
W2133149447	The human spinal cord interprets velocity-dependent afferent input during stepping	10.1093/brain/awh252	2004	Beres-Jones	123	rest383
W2034951262	Genetic Ablation of V2a Ipsilateral Interneurons Disrupts Left-Right Locomotor Coordination in Mammalian Spinal Cord	10.1016/j.neuron.2008.08.009	2008	Crone	366	rest383
W2145184960	Multiple Rhythmic States in a Model of the Respiratory Central Pattern Generator	10.1152/jn.90958.2008	2009	Rubin	166	task5import
W2090388215	Sensory Feedback Induced by Front-Leg Stepping Entrains the Activity of Central Pattern Generators in Caudal Segments of	10.1523/jneurosci.3155-08.2009	2009	Borgmann	118	task5import
W2331669848	Control strategies of 3-cell Central Pattern Generator via global stimuli	10.1038/srep23622	2016	Lozano	19	task5import
W2136465646	Degradation of mouse locomotor pattern in the absence of proprioceptive sensory feedback	10.1073/pnas.1419045111	2014	Akay	303	originals99
W4220802896	Control of fore- and hindlimb movements and their coordination during quadrupedal locomotion across speeds in adult spin	10.1089/neu.2022.0042	2022	Audet	13	demo50
W7128168237	A method to study and enhance the energy efficiency of soft electrostatic actuators	10.1073/pnas.2527676123	2026	Zhang	3	task5import
W2014061840	Phasic gain control of reflexes from the dorsum of the paw during spinal locomotion.	10.1016/0006-8993(77)90710-7	1977	Forssberg	326	rest383
W2323579419	Organization of pontine reticulospinal inputs to motoneurons controlling axial and limb muscles in the neonatal mouse.	10.1152/jn.00820.2013	2014	Sivertsen	18	rest383
W4394622613	Changes in intra- and interlimb reflexes from hindlimb cutaneous afferents after staggered thoracic lateral hemisections	10.1113/jp286151	2024	Mari	18	digest20
W4281385242	Inhibitory interneurons within the deep dorsal horn integrate convergent sensory input to regulate motor performance	10.1101/2022.05.21.492933	2022	Ozeri-Engelhard	5	rest383
W1994097308	A Role for Hip Position in Initiating the Swing-to-Stance Transition in Walking Cats	10.1152/jn.00511.2005	2005	McVea	86	originals99
W2086692441	Sensory regulation of stance-to-swing transition in generation of adaptive human walking: A simulation study	10.1016/j.robot.2011.12.005	2012	Aoi	19	rest383
W2052812788	The convergence of monosynaptic excitatory afferents on to many different species of alpha motoneurones	10.1113/jphysiol.1957.sp005794	1957	Eccles	722	rest383
W2145648903	Control of oscillation periods and phase durations
in half-center central pattern generators: a comparative
mechanistic 	10.1007/s10827-008-0124-4	2009	Daun	134	originals99
W2114010055	Processing of Horizontal Optic Flow in Three Visual Interneurons of the Drosophila Brain	10.1152/jn.00950.2009	2010	Schnell	158	task5import
W1977745889	The Ia afferent feedback of a given movement evokes the illusion of the same movement when returned to the subject via m	10.1007/s00221-005-0325-2	2006	Albert	84	task5import
W1972125409	Short latency, non-reciprocal group I inhibition is reduced during the stance phase of walking in humans.	10.1016/s0006-8993(96)00977-8	1996	Stephens	88	rest383
W4367053810	Spinal cords: Symphonies of interneurons across species	10.3389/fncir.2023.1146449	2023	Wilson	38	rest383
W2104865505	Force Regulation of Ankle Extensor Muscle Activity in Freely Walking Cats	10.1152/jn.90918.2008	2009	Donelan	61	rest383
W2024621775	Influence of Stance Width on Frontal Plane Postural Dynamics and Coordination in Human Balance Control	10.1152/jn.00916.2009	2010	Goodworth	86	task5import
W2196314719	Reflex control of locomotion as revealed by stimulation of cutaneous afferents in spontaneously walking premammillary ca	10.1152/jn.1977.40.4.737	1977	Duysens	166	rest383
W2215040991	
The Role of Proprioceptive Feedback in the Regulation and Adaptation of Locomotor Activity	10.1007/978-1-4615-0713-0_40	2002	Lam	111	originals99
W2798923554	Adaptation after vastus lateralis denervation in rats demonstrates neural regulation of joint stresses and strains	10.7554/elife.38215	2018	Alessandro	37	task5import
W1971990035	The initiation of the swing phase in human infant stepping: importance of hip position and leg loading	10.1111/j.1469-7793.2000.00389.x	2000	Pang	196	rest383
W2070838887	Simplifying the complexities of maintaining balance	10.1109/memb.2003.1195698	2003	Peterka	142	task5import
W2990279129	Phase-Dependent Response to Afferent Stimulation During Fictive Locomotion: A Computational Modeling Study.	10.3389/fnins.2019.01288	2019	Fujiki	8	rest383
W2921103174	Diversity of reticulospinal systems in mammals	10.1016/j.cophys.2019.03.001	2019	Perreault	21	demo50
W2042314925	A neuromechanical simulation of insect walking and transition to turning of the cockroach Blaberus discoidalis	10.1007/s00422-013-0573-3	2014	Szczecinski	68	originals99
W2012701167	Automated neuron model optimization techniques: a review	10.1007/s00422-008-0257-6	2008	Van Geit	177	task5import
W2563835119	A postural control model incorporating multisensory inputs for maintaining a musculoskeletal model in a stance posture	10.1080/01691864.2016.1266095	2017	Jiang	16	task5import
nodoi:rec9s9QNUNgTbbtQX	Neuromechanical Modeling of Posture and Locomotion		2015	Prilutsky	0	originals99
W2137983211	Multilayer feedforward networks are universal approximators	10.1016/0893-6080(89)90020-8	1989	Hornik	21727	task5import
W2029147509	Internal models and neural computation in the vestibular system	10.1007/s00221-009-2054-4	2009	Green	78	task5import
W2079636899	Designing responsive pattern generators: stable heteroclinic channel cycles for modeling and control	10.1088/1748-3190/10/2/026001	2015	Horchler	37	rest383
nodoi:recAChnKIPJQQ8OgE	Prosthetic, orthotic or exoskeleton device		2013	Herr	0	task5import
W2285007172	An electronic implementation for Morris–Lecar neuron model	10.1007/s11071-016-2647-y	2016	Hu	78	task5import
W3036737820	Neurodynamic modeling of the fruit fly Drosophila melanogaster.	10.1088/1748-3190/ab9e52	2020	Goldsmith	42	rest383
W1987395380	From neuron to behavior: dynamic equation-based prediction of biological processes in motor control	10.1007/s00422-011-0446-6	2011	Daun-Gruhn	46	rest383
W2168071184	Common Principles of Motor Control in Vertebrates and Invertebrates	10.1146/annurev.ne.16.030193.001405	1993	Pearson	581	rest383
W2053049601	In Vitro Reconstruction of the Respiratory Central Pattern Generator of the Mollusk <i>Lymnaea</i>	10.1126/science.2218532	1990	Syed	402	task5import
W4221095482	Diversified physiological sensory input
connectivity questions the existence
of distinct classes of spinal interneurons	10.1016/j.isci.2022.104083	2022	Kohler	10	originals99
W1972010139	Loading the Limb During Rhythmic Leg Movements Lengthens the Duration of Both Flexion and Extension in Human Infants	10.1152/jn.00891.2006	2007	Musselman	37	rest383
W2252659729	The capsular ligaments provide more hip rotational restraint than the acetabular labrum and the ligamentum teres	10.1302/0301-620x.97b4.34638	2015	van Arkel	129	task5import
W2267725143	Could Different Directions of Infant Stepping Be Controlled by the Same Locomotor Central Pattern Generator?	10.1152/jn.2000.83.5.2814	2000	Lamb	106	task5import
W4402949867	Changes in intra- and interlimb reflexes from forelimb cutaneous afferents after staggered thoracic lateral hemisections	10.1113/jp286808	2024	Mari	7	digest20
W2005295908	Mechanical models for insect locomotion: dynamics and stability in the horizontal plane I. Theory	10.1007/s004220000181	2000	Schmitt	208	task5import
W1555716241	Mechanosensory Feedback in Walking: From Joint Control to Locomotor Patterns	10.1016/s0065-2806(07)34004-6	2007	Büschges	73	rest383
W1942759249	Dynamic response of human muscle spindle afferents to stretch	10.1152/jn.1990.63.6.1297	1990	Edin	201	task5import
W2901138442	Adaptive hindlimb split-belt treadmill walking in rats by controlling basic muscle activation patterns via phase resetti	10.1038/s41598-018-35714-8	2018	Fujiki	31	rest383
W2022437069	Disynaptic group I excitation of synergist ankle extensor motoneurones during fictive locomotion in the cat.	10.1113/jphysiol.1995.sp020897	1995	McCrea	168	rest383
W2153487752	The Effects of Spike Frequency Adaptation and Negative Feedback on the Synchronization of Neural Oscillators	10.1162/08997660152002861	2001	Ermentrout	242	task5import
W1996828753	Integration of posture and rhythmic motion controls in quadrupedal dynamic walking using phase modulations based on leg 	10.1007/s10514-009-9172-5	2010	Maufroy	75	task5import
W2082605003	The locomotion of the low spinal cat. II. Interlimb coordination	10.1111/j.1748-1716.1980.tb06534.x	1980	Forssberg	359	rest383
nodoi:recBhbcDEAqAib5Cf	Controlling torque in a prosthesis or orthosis		2011	Herr	0	task5import
W1988407123	Dynamic Regulation of Sensorimotor Integration in Human Postural Control	10.1152/jn.00516.2003	2004	Peterka	625	task5import
W2939798781	Age and sex differences in human balance performance from 6-18 years of age: A systematic review and meta-analysis	10.1371/journal.pone.0214434	2019	Schedler	96	task5import
W2340754523	Ia inhibitory interneurons and Renshaw cells as contributors to the spinal mechanisms of fictive locomotion.	10.1152/jn.1987.57.1.56	1987	Pratt	220	rest383
W2058865321	Effects of combining static and dynamic fusimotor stimulation on the response of the muscle spindle primary ending to si	10.1113/jphysiol.1977.sp011840	1977	Hulliger	170	task5import
W2984132113	Propriospinal Neurons: Essential Elements of Locomotor Control in the Intact and Possibly the Injured Spinal Cord.	10.3389/fncel.2019.00512	2019	Laliberté	84	rest383
W2029036884	The Persistent Sodium Current Generates Pacemaker Activities in the Central Pattern Generator for Locomotion and Regulat	10.1523/jneurosci.1437-08.2008	2008	Tazerart	181	task5import
W4220868119	BirdBot achieves energy-efficient gait with minimal control using avian-inspired leg clutching	10.1126/scirobotics.abg4055	2022	Badri-Spröwitz	114	task5import
W2604301674	Nonlinear Modulation of Cutaneous Reflexes with Increasing
Speed of Locomotion in Spinal Cats	10.1523/jneurosci.3042-16.2017	2017	Hurteau	31	originals99
W4385751984	Integration of feedforward and feedback control in the neuromechanics of vertebrate locomotion: a review of experimental	10.1242/jeb.245784	2023	Ijspeert	85	rest383
W165335459	Simulated Neural Dynamics Produces Adaptive Stepping and Stable Transitions in a Robotic Leg	10.1007/978-3-319-09435-9_15	2014	Klein	1	rest383
W1964169670	Taking the next step: cortical contributions to the control of locomotion	10.1016/j.conb.2015.01.011	2015	Drew	220	rest383
W1973220634	Dephasing and Bursting in Coupled Neural Oscillators	10.1103/physrevlett.75.3190	1995	Han	406	task5import
W3153926781	Learning to stop: a unifying principle for legged locomotion in varying environments	10.1098/rsos.210223	2021	George Thuruthel	4	task5import
W1941846571	Initiating or Blocking Locomotion in Spinal Cats by Applying Noradrenergic Drugs to Restricted Lumbar Spinal Segments	10.1523/jneurosci.20-22-08577.2000	2000	Marcoux	97	rest383
W2972514463	Current Principles of Motor Control, with Special Reference to Vertebrate Locomotion	10.1152/physrev.00015.2019	2020	Grillner	598	originals99
W2215279830	Neuromechanical model of praying mantis explores the role of descending commands in pre-strike pivots.	10.1088/1748-3190/10/6/065005	2015	Szczecinski	10	demo50
W2154088722	Positive force feedback in human walking: Positive force feedback in human walking	10.1113/jphysiol.2007.130088	2007	Grey	112	task5import
W3169823237	Unusual Quadrupedal Locomotion in Rat during Recovery from Lumbar Spinal Blockade of 5-HT7 Receptors.	10.3390/ijms22116007	2021	Sławińska	9	rest383
W4401720836	Sensory feedback and central neuronal interactions in mouse locomotion	10.1098/rsos.240207	2024	Molkov	8	digest20
W1986253312	Structural Model of the Muscle Spindle	10.1114/1.1433488	2002	Lin	57	task5import
W2498897253	The gust-mitigating potential of flapping wings	10.1088/1748-3190/11/4/046010	2016	Fisher	33	task5import
W1537577120	Sensor-rich feedback control: a new paradigm for flight control inspired by insect agility	10.1109/mim.2004.1337909	2004	Zbikowski	28	task5import
W1558997170	Ionic conductances underlying the activity of interneurons that control heartbeat in the medicinal leech	10.1523/jneurosci.07-12-03945.1987	1987	Arbas	74	task5import
W2088383474	Exercise, music, and the brain: Is there a central pattern generator?	10.1080/02640414.2010.507252	2010	Schneider	77	task5import
W2139765216	Maneuvers during legged locomotion	10.1063/1.3143031	2009	Jindrich	60	task5import
W2990916200	A neuromechanical model exploring the role of the common inhibitor motor neuron in insect locomotion.	10.1007/s00422-019-00811-y	2020	Naris	10	rest383
W2068781259	Biologically inspired gait transition control for a quadruped walking robot	10.1007/s10514-015-9433-4	2015	Koo	22	task5import
W2143289029	Contribution of stretch reflexes to locomotor control: a modeling study	10.1007/s00422-003-0449-z	2004	Yakovenko	133	rest383
W2127608059	Organization of left-right coordination of neuronal activity in the mammalian spinal cord: Insights from computational m	10.1113/jp270121	2015	Shevtsova	120	originals99
W2057964765	Dynamic Stability of Open-Loop Hopping	10.1115/1.2718237	2006	Cham	27	task5import
W2789557863	Influence of Brain Stem on Axial and Hindlimb Spinal Locomotor Rhythm Generating Circuits of the Neonatal Mouse.	10.3389/fnins.2018.00053	2018	Jean-Xavier	13	rest383
W2496064873	Locomotor Control: From Spring-like Reactions of Muscles to Neural Prediction	10.1201/9781420038705.ch6	2001	Yakovenko	21	rest383
W2035902012	Performance of a model for a local neuron population	10.1007/bf00337367	1978	Zetterberg	142	task5import
W3034119839	Two-Level Model of Mammalian Locomotor CPG	10.1007/978-1-4614-7320-6_49-2	2013	Shevtsova	2	rest383
W1981932940	Positive force feedback in bouncing gaits?	10.1098/rspb.2003.2454	2003	Geyer	254	originals99
W2037014012	Physiologically based controller for generating overground locomotion using functional electrical stimulation.	10.1152/jn.01177.2006	2007	Guevremont	33	rest383
W2133240073	Mid-Lumbar Segments Are Needed for the Expression of Locomotion in Chronic Spinal Cats	10.1152/jn.00909.2004	2005	Langlet	77	rest383
W1549689122	Review and perspective: neuromechanical considerations for predicting muscle activation patterns for movement	10.1002/cnm.2485	2012	Ting	81	task5import
W2135091797	Dopamine modulation of transient potassium current evokes phase shifts in a central pattern generator network	10.1523/jneurosci.15-01-00342.1995	1995	Harris-Warrick	172	task5import
W2108816955	Force and motion management in legged locomotion	10.1109/jra.1986.1087060	1986	Waldron	124	task5import
W4407273380	A simple network of proprioceptive reflexes can produce a variety of bipedal gaits	10.1101/2025.02.05.636668	2025	Bunz	2	task5import
