id	label	doi	year	first_author	weight	source
W2092114155	Inhibition of flexor burst generation by loading ankle extensor muscles in walking cats	10.1016/0006-8993(80)90206-1	1980	Duysens	542	originals99
W1999560196	Transmission in a locomotor-related group Ib pathway from hindlimb extensor muscles in the cat	10.1007/bf00228410	1994	Gossard	302	originals99
nodoi:Neuromechanical model of rat hind limb walking with two laye	Neuromechanical model of rat hind limb walking with two layer CPGs		2019	Deng	0	originals99
W2113386433	Role of sensory feedback in the control of stance duration in walking cats	10.1016/j.brainresrev.2007.06.014	2008	Pearson	198	originals99
W1981030777	Recurrent inhibition from motor axon collaterals of transmission in the Ia inhibitory pathway to motoneurones	10.1113/jphysiol.1971.sp009487	1971	Hultborn	290	originals99
W2533765953	Mechanosensation and Adaptive Motor Control in Insects	10.1016/j.cub.2016.06.070	2016	Tuthill	308	originals99
W2604433691	Development and Training of a Neural Controller for Hind Leg Walking in a Dog Robot	10.3389/fnbot.2017.00018	2017	Hunt	50	originals99
W2439130931	Organization of flexor–extensor interactions in the mammalian spinal cord: insights from computational modelling	10.1113/jp272437	2016	Shevtsova	59	originals99
W1428038289	A biologically based neural system coordinates the joints and legs of a tetrapod	10.1088/1748-3190/10/5/055004	2015	Hunt	25	originals99
W2141290457	INTERNEURONAL RELAY IN SPINAL PATHWAYS FROM PROPRIOCEPTORS	10.1016/0301-0082(92)90024-9	1992	JANKOWSKA	933	originals99
W2004675537	Proprioception and locomotor disorders	10.1038/nrn939	2002	Dietz	486	originals99
W2600165020	Speed dependency in Î±-motoneuron activity and locomotor modules in human locomotion: indirect evidence for phylogenetic	10.1098/rspb.2017.0290	2017	Yokoyama	23	originals99
W3042304855	On the Influence of Group III/IV Muscle Afferent Feedback on Endurance Exercise Performance	10.1249/jes.0000000000000233	2020	Amann	76	originals99
W2259177389	The spinal control of locomotion and step-to-step variability in left-right symmetry from slow to moderate speeds	10.1152/jn.00419.2015	2015	Dambreville	53	originals99
W3093331001	On the Organization of the Locomotor CPG: Insights From Split-Belt Locomotion and Mathematical Modeling	10.3389/fnins.2020.598888	2020	Latash	26	originals99
W2135268036	Insect Walking and Biorobotics: A Relationship with Mutual Benefits	10.1641/0006-3568(2000)050[0023:iwabar]2.3.co;2	2000	Ritzmann	81	originals99
W4205125105	Brainstem Circuits for Locomotion	10.1146/annurev-neuro-082321-025137	2022	Leiras	140	originals99
W2903465385	Spinal control of muscle synergies for adult mammalian locomotion	10.1113/jp277018	2019	Desrochers	60	originals99
W1512811199	Load-regulating mechanisms in gait and posture: Comparative aspects.	10.1152/physrev.2000.80.1.83	2000	Duysens	554	originals99
W2108315391	Five basic muscle activation patterns account for muscle activity during human locomotion	10.1113/jphysiol.2003.057174	2004	Ivanenko	1102	originals99
W2029798526	Human lumbar cord circuitries can be activated by extrinsic tonic input to generate locomotor-like activity	10.1016/j.humov.2007.01.005	2007	Minassian	206	originals99
W2149784701	Modelling spinal circuitry involved in locomotor pattern generation: insights from the effects of afferent stimulation	10.1113/jphysiol.2006.118711	2006	Rybak	229	originals99
W2770429290	Computational modeling of spinal circuits controlling limb coordination and gaits in quadrupeds	10.7554/elife.31050	2017	Danner	147	originals99
W2076879580	On the central generation of locomotion in the low spinal cat	10.1007/bf00235671	1979	Grillner	839	originals99
W2014729386	Activity of interneurons mediating reciprocal 1a inhibition during locomotion	10.1016/0006-8993(75)90974-9	1975	Feldman	152	originals99
W2083831782	Neuromechanical Principles Underlying Movement Modularity and Their Implications for Rehabilitation	10.1016/j.neuron.2015.02.042	2015	Ting	436	originals99
W1475996878	Using animal data and neural dynamics to reverse engineer a neuromechanical rat model	10.1007/978-3-319-22979-9_21	2015	Hunt	21	originals99
nodoi:A model of scale effects in mammalian quadrupedal running	A model of scale effects in mammalian quadrupedal running		2002	Herr	0	originals99
W2086645385	Decoding the mechanisms of gait generation in salamanders by combining neurobiology, modeling and robotics	10.1007/s00422-012-0543-1	2013	Bicanski	37	originals99
W2018959254	Ankle extensor group I afferents excite extensors throughout the hindlimb during fictive locomotion in the cat.	10.1113/jphysiol.1995.sp020871	1995	Guertin	274	originals99
W846657406	Force feedback reinforces muscle synergies in insect legs	10.1016/j.asd.2015.07.001	2015	Sasha N. Zill	35	originals99
W104753013	Neuromechanical Simulation of an inter-leg controller for tetrapod coordination	10.1007/978-3-319-09435-9_13	2014	Hunt	9	originals99
W2095661097	A Muscle-Reflex Model That Encodes Principles of Legged Mechanics Produces Human Walking Dynamics and Muscle Activities	10.1109/tnsre.2010.2047592	2010	Geyer	666	originals99
W2045368698	Resonance tuning in a neuro-musculo-skeletal model of the forearm	10.1007/s00422-006-0112-6	2007	Verdaasdonk	37	originals99
W2033714640	New Moves in Motor Control	10.1016/j.cub.2011.05.029	2011	Buschges	128	originals99
W2093435740	AnimatLab: A 3D graphics environment for neuromechanical simulations	10.1016/j.jneumeth.2010.01.005	2010	Cofer	104	originals99
W1532921825	Modeling the mammalian locomotor CPG: insights from mistakes and perturbations	10.1016/s0079-6123(06)65015-2	2007	McCrea	128	originals99
W4200399668	Control of Mammalian Locomotion by Somatosensory Feedback	10.1002/cphy.c210020	2021	Frigon	98	originals99
W2155180319	Contribution of Hind Limb Flexor Muscle Afferents to the Timing of Phase Transitions in the Cat Step Cycle	10.1152/jn.1996.75.3.1126	1996	Hiebert	276	originals99
W1895590810	Proprioceptive modulation of hip flexor activity during the swing phase of locomotion in decerebrate cats.	10.1152/jn.2001.86.3.1321	2001	Lam	107	originals99
W1482575233	The construction of movement by the spinal cord	10.1038/5721	1999	Tresch	642	originals99
W1986168208	A Simple Experimentally Based Model Using Proprioceptive Regulation of Motor Primitives Captures Adjusted Trajectory For	10.1152/jn.01054.2007	2010	Kargo	75	originals99
W2120815846	Human spinal locomotor control is based on flexibly organized burst generators	10.1093/brain/awu372	2015	Danner	183	originals99
W2074071999	Development and functional organization of spinal locomotor circuits	10.1016/j.conb.2010.09.004	2011	Kiehn	258	originals99
W2009740307	Strategies for delineating spinal locomotor rhythm-generating networks and the possible role of Hb9 interneurones in rhy	10.1016/j.brainresrev.2007.06.025	2008	Brownstone	153	originals99
W2097511884	Positive Force Feedback Control of Muscles	10.1152/jn.1997.77.6.3226	1997	Prochazka	176	originals99
W2417473322	Modeling the Organization of Spinal Cord Neural Circuits Controlling Two-Joint Muscles	10.1007/978-1-4939-3267-2_5	2016	Shevtsova	16	originals99
nodoi:On the nature of the fundamental activity of the nervous cen	On the nature of the fundamental activity of the nervous centres; together with an analysis of the conditioning of rhyth		1914	Brown	0	originals99
W2007560803	Organizing network action for locomotion: Insights from studying insect walking.	10.1016/j.brainresrev.2007.06.028	2008	Büschges	163	originals99
W2023064587	Behaviour-based modelling of hexapod locomotion: linking biology and technical application	10.1016/j.asd.2004.05.004	2004	Dürr	170	originals99
W2289996588	Decoding the organization of spinal circuits that control locomotion	10.1038/nrn.2016.9	2016	Kiehn	803	originals99
W2061641821	Vestibulospinal, reticulospinal and descending propriospinal nerve fibres in man	10.1093/brain/119.6.1809	1996	Nathan	231	originals99
W2791418965	Bio-inspired controller achieving forward speed modulation with a 3D bipedal walker	10.1177/0278364917743320	2018	Van der Noot	45	originals99
W2142548630	Neuronal activity in the isolated mouse spinal cord during spontaneous deletions in fictive locomotion: insights into lo	10.1113/jphysiol.2012.240895	2012	Zhong	140	originals99
W2489957719	Left–right coordination from simple to extreme conditions during split-belt locomotion in the chronic spinal adult cat	10.1113/jp272740	2016	Frigon	63	originals99
W2016014744	Modulation of phase durations, phase variations, and temporal coordination of the four limbs during quadrupedal split-be	10.1152/jn.00160.2014	2014	D’Angelo	33	originals99
W2428009260	Contribution of Sensory Feedback to the Generation of Extensor Activity During Walking in the Decerebrate Cat	10.1152/jn.1999.81.2.758	1999	HIEBERT	186	originals99
W2069308336	The special nature of human walking and its neural control	10.1016/s0166-2236(02)02173-2	2002	Capaday	195	originals99
W2045391660	Proprioceptive input resets central locomotor rhythm in the spinal cat.	10.1007/bf00249807	1987	Conway	494	originals99
W4210985909	Kinesthetic Senses	10.1002/cphy.c170036	2018	Proske	109	originals99
W2152578300	Spinal Cord Pattern Generators for Locomotion	10.1016/s1388-2457(03)00120-2	2003	Dietz	408	originals99
W2155213171	Spinal circuitry of sensorimotor control of locomotion	10.1111/j.1469-7793.2001.0041b.x	2001	McCrea	252	originals99
W1648369341	The comparative investigation of the stick insect and cockroach models in the study of insect locomotion	10.1016/j.cois.2015.07.004	2015	Ayali	90	originals99
W2098277672	Modular organization of motor behavior in the frog's spinal cord	10.1016/0166-2236(95)94494-p	1995	Bizzi	225	originals99
W2110252881	Motoneuronal and muscle synergies involved in cat hindlimb control during fictive and real locomotion: a comparison stud	10.1152/jn.00865.2011	2012	Markin	77	originals99
W3127661488	Relative Contribution of Proprioceptive and Vestibular Sensory Systems to Locomotion: Opportunities for Discovery in the	10.3390/ijms22031467	2021	Akay	43	originals99
W2143314240	Modelling spinal circuitry involved in locomotor pattern generation: insights from deletions during fictive locomotion	10.1113/jphysiol.2006.118703	2006	Rybak	408	originals99
nodoi:From Swimming to Walking with a Salamander Robot Driven by a	From Swimming to Walking with a Salamander Robot Driven by a Spinal Cord Model		2007	Ijspeert	0	originals99
nodoi:Effects of stimulation of hindlimb flexor group II afferents	Effects of stimulation of hindlimb flexor group II afferents during fictive locomotion in the cat		1995	Perreault	0	originals99
W1568832828	Organization of common synaptic drive to motoneurones during fictive locomotion in the spinal cat	10.1113/jphysiol.2005.091744			30	demo50
W2165919804	Motor cortical regulation of sparse synergies provides a framework for the flexible control of precision walking	10.3389/fncom.2013.00083			43	demo50
W2084980163	Split-belt walking alters the relationship between locomotor phases and cycle duration across speeds in intact and chron	10.1523/jneurosci.3931-12.2013			77	demo50
W2519214224	Central control of interlimb coordination and speed-dependent gait expression in quadrupeds.	10.1113/jp272787			135	demo50
W2007769909	The role of cutaneous afferents from the distal hindlimb in the regulation of the step cycle of thalamic cats	10.1007/bf00235013			304	demo50
W2098906827	Predictive and reactive tuning of the locomotor CPG	10.1093/icb/icm065			26	demo50
W4322622077	Spinal Interneurons: Diversity and Connectivity in Motor Control	10.1146/annurev-neuro-083122-025325			58	demo50
W1502748593	Primacy of Flexor Locomotor Pattern Revealed by Ancestral Reversion of Motor Neuron Identity	10.1016/j.cell.2015.06.036			72	demo50
W2888657694	Role of muscle spindle feedback in regulating muscle activity strength during walking at different speed in mice.	10.1152/jn.00250.2018			52	demo50
W4310559180	Identified interneurons contributing to locomotion in mammals	10.1016/b978-0-12-819260-3.00009-3			0	demo50
W1996789949	Interlimb coordination during fictive locomotion in the thalamic cat.	10.1007/bf00228795			55	demo50
W81724775	Sensory Influences on Interlimb Coordination During Gait	10.1007/978-1-4419-9056-3_1			10	demo50
W2896189946	Connectivity and Regional Distribution of Constituent Cells of the Mammalian Locomotor Central Pattern Generator	10.7939/r3639kg5w			0	demo50
nodoi:Quantifying proprioception	Quantifying proprioception				0	demo50
nodoi:Neonatal Rat Spinal Cord Bulbospinal Activation of Locomotio	Neonatal Rat Spinal Cord Bulbospinal Activation of Locomotion in the In Vitro Contribution of Commissural Projections to				0	demo50
W4311527722	Biomechanical and Sensory Feedback Regularize the Behavior of Different Locomotor Central Pattern Generators	10.3390/biomimetics7040226			8	demo50
nodoi:The Circuitry of the Human Spinal Cord: Its Role in Motor Co	The Circuitry of the Human Spinal Cord: Its Role in Motor Control and Movement Disorders				0	demo50
W1637203540	Amplitude modulation of the soleus H-reflex in the human during walking and standing	10.1523/jneurosci.06-05-01308.1986			978	demo50
W2138330408	Segmental patterns of vestibular-mediated synaptic inputs to axial and limb motoneurons in the neonatal mouse assessed b	10.1113/jphysiol.2010.195644			50	demo50
W2127735752	The Effect of DOPA on the Spinal Cord 5. Reciprocal organization of pathways transmitting excitatory action to alpha mot	10.1111/j.1748-1716.1967.tb03636.x			486	demo50
W2144390109	Motoneurons have different membrane resistance during fictive scratching and weight support.	10.1523/jneurosci.22-18-08259.2002			36	demo50
W2896597736	A Spinal Mechanism Related to LeftΓÇôRight Symmetry Reduces Cutaneous Reflex Modulation Independently of Speed During Sp	10.1523/jneurosci.1082-18.2018			34	demo50
W2097541219	Integrative pattern of Ia synaptic actions on motoneurones of hip and knee muscles.	10.1113/jphysiol.1958.sp006101			380	demo50
W4380084061	A sensory signal related to left-right symmetry modulates intra- and interlimb cutaneous reflexes during locomotion in i	10.3389/fnsys.2023.1199079			20	demo50
W2115682148	LOCOMOTOR CIRCUITS IN THE MAMMALIAN SPINAL CORD	10.1146/annurev.neuro.29.051605.112910			905	demo50
W1941953147	Spinal interneurons providing input to the final common path during locomotion	10.1016/b978-0-444-53613-6.00006-x			87	demo50
W2106150875	How Do We Approach the Locomotor Network in the Mammalian Spinal Cord?a	10.1111/j.1749-6632.1998.tb09039.x			98	demo50
W2143869343	Parallel reflex pathways from flexor muscle afferents evoking resetting and flexion enhancement during fictive locomotio	10.1113/jphysiol.2005.095505			67	demo50
W2049855535	Neuromechanics: an integrative approach for understanding motor control.	10.1093/icb/icm024			326	demo50
W2069091115	The role of the motor cortex in the control of accuracy of locomotor movements in the cat.	10.1113/jphysiol.1993.sp019498			239	demo50
nodoi:Control of walking and running by means of electric stimulat	Control of walking and running by means of electric stimulation of the midbrain				0	demo50
W2025842514	The brain has a body: adaptive behavior emerges from interactions of nervous system, body and environment.	10.1016/s0166-2236(97)01149-1			867	demo50
W2215279830	Neuromechanical model of praying mantis explores the role of descending commands in pre-strike pivots.	10.1088/1748-3190/10/6/065005			10	demo50
W4246012448	Analytical CPG model driven by limb velocity input generates accurate temporal locomotor dynamics.	10.7287/peerj.preprints.26734v1			0	demo50
W2131835145	A controller for continuous wave peristaltic locomotion	10.1109/iros.2011.6094954			19	demo50
W2046369253	Sensory-evoked perturbations of locomotor activity by sparse sensory input: a computational study	10.1152/jn.00866.2014			9	demo50
W2001784063	Motor circuits in action: specification, connectivity, and function	10.1016/j.neuron.2012.05.011			328	demo50
W3164037707	The CPGs for Limbed Locomotion-Facts and Fiction.	10.3390/ijms22115882			77	demo50
W2091280544	Deletions of Rhythmic Motoneuron Activity During Fictive Locomotion and Scratch Provide Clues to the Organization of the	10.1152/jn.00216.2005			236	demo50
W2851940109	Neuromechanical Model of Rat Hind Limb Walking with Two Layer CPGs and Muscle Synergies	10.1007/978-3-319-95972-6_15			3	demo50
W2462319068	Microstimulation of the medullary reticular formation during fictive locomotion.	10.1152/jn.1994.71.1.229			52	demo50
W4220802896	Control of fore- and hindlimb movements and their coordination during quadrupedal locomotion across speeds in adult spin	10.1089/neu.2022.0042			13	demo50
W1975183367	The locomotion of the low spinal cat. I. Coordination within a hindlimb.	10.1111/j.1748-1716.1980.tb06533.x			277	demo50
W2921103174	Diversity of reticulospinal systems in mammals	10.1016/j.cophys.2019.03.001			21	demo50
W1563240732	Contribution of morphology and membrane resistance to integration of fast synaptic signals in two thalamic cell types	10.1113/jphysiol.2006.113043			19	demo50
W2094137255	Integration of posture and locomotion in acute decerebrate cats and in awake, freely moving cats	10.1016/0301-0082(87)90010-4			438	demo50
W2984129648	A dynamical model exploring sensory integration in the insect central complex substructures	10.1088/1748-3190/ab57b6			4	demo50
W2036078241	Neural networks that co-ordinate locomotion and body orientation in lamprey	10.1016/0166-2236(95)80008-p			448	demo50
W4309852132	Synaptic connectivity amongst components of the locomotor central pattern generator	10.3389/fncir.2022.1076766			3	demo50
W2563573812	Robustness, flexibility, and sensitivity in a multifunctional motor control model	10.1007/s00422-016-0704-8			46	demo50
W4321107168	Deconstructing the modular organization and real-time dynamics of mammalian spinal locomotor networks	10.1038/s41467-023-36587-w	2023	Hsu	35	rest383
W2799933962	Stepping responses to treadmill perturbations vary with severity of motor deficits in human SCI	10.1152/jn.00486.2017	2018	Chu	3	rest383
W3121247532	Spinal Interneurons as Gatekeepers to Neuroplasticity after Injury or Disease.	10.1523/jneurosci.1654-20.2020	2021	Zholudeva	83	rest383
W2941855564	A controller perspective on biological gait control: Reflexes and central pattern generators	10.1016/j.arcontrol.2019.04.004	2019	Duysens	22	rest383
W2169047134	Cutaneous Reflexes During Human Gait: Electromyographic and Kinematic Responses to Electrical Stimulation	10.1152/jn.1997.77.6.3311	1997	Zehr	279	rest383
W2078807031	Initiation of locomotion in lampreys.	10.1016/j.brainresrev.2007.07.016	2008	Dubuc	195	rest383
W2095276281	Depression of group Ia monosynaptic EPSPs in cat hindlimb motoneurones during fictive locomotion.	10.1111/j.1469-7793.2000.00639.x	2000	Gosgnach	83	rest383
W2740660358	A neural network with central pattern generators entrained by sensory feedback controls walking of a bipedal model	10.1088/1748-3190/aa8290	2017	Li	10	rest383
W4225247858	The role of V3 neurons in speed-dependent interlimb coordination during locomotion in mice.	10.7554/elife.73424	2022	Zhang	56	rest383
W365407947	Neural control of locomotion	10.1007/978-1-4757-0964-3	1976	Herman	920	rest383
W2113012829	Pontine reticulospinal projections in the neonatal mouse: Internal organization and axon trajectories.	10.1002/cne.23904	2016	Sivertsen	16	rest383
W1979766464	CONTROL OF LOCOMOTION IN THE DECEREBRATE CAT	10.1016/0301-0082(96)00028-7	1996	Whelan	264	rest383
W2083860240	Force Sensors in Hexapod Locomotion	10.1177/0278364905055381	2005	Kaliyamoorthy	27	rest383
W2052210110	The case for and against muscle synergies.	10.1016/j.conb.2009.09.002	2009	Tresch	583	rest383
W2042023602	Heterogenic Feedback Between Hindlimb Extensors in the Spontaneously Locomoting Premammillary Cat	10.1152/jn.90338.2008	2009	Ross	48	rest383
W1962249519	Functional plasticity following spinal cord lesions.	10.1016/s0079-6123(06)57016-5	2006	Frigon	145	rest383
nodoi:Highly mobile robots that run and jump	Highly mobile robots that run and jump		2004	Horchler	0	rest383
W2153649474	Modelling genetic reorganization in the mouse spinal cord affecting leftΓÇôright coordination during locomotion	10.1113/jphysiol.2013.261115	2013	Rybak	33	rest383
W2120261865	Neural Adaptation in the Generation of Rhythmic Behavior	10.1146/annurev.physiol.62.1.723	2000	Pearson	257	rest383
W1982580850	The flexion synergy, mother of all synergies and father of new models of gait	10.3389/fncom.2013.00014	2013	Duysens	89	rest383
W2017516920	Entrainment of the locomotor rhythm by group Ib afferents from ankle extensor muscles in spinal cats.	10.1007/bf00230939	1992	Pearson	179	rest383
W1973862785	Recovery of locomotion after chronic spinalization in the adult cat	10.1016/0006-8993(87)91442-9	1987	Barbeau	838	rest383
W2080030366	V1 and V2b Interneurons Secure the Alternating Flexor-Extensor Motor Activity Mice Require for Limbed Locomotion	10.1016/j.neuron.2014.02.013	2014	Zhang	246	rest383
W3034119839	Two-Level Model of Mammalian Locomotor CPG	10.1007/978-1-4614-7320-6_49-2	2013	Shevtsova	2	rest383
W2052812788	The convergence of monosynaptic excitatory afferents on to many different species of alpha motoneurones	10.1113/jphysiol.1957.sp005794	1957	Eccles	721	rest383
W2145384795	Pattern generation for stick insect walking movements-multisensory control of a locomotor program	10.1016/s0165-0173(98)00006-x	1998	B├ñssler	241	rest383
W2037428536	Supraspinal contributions to the initiation and control of locomotion in the cat.	10.1016/0301-0082(86)90021-3	1986	Armstrong	233	rest383
W2156174987	2008 Special Issue: Central pattern generators for locomotion control in animals and robots: A review	10.1016/j.neunet.2008.03.014	2008	Ijspeert	1875	rest383
W2032624805	Stumbling corrective reaction during fictive locomotion in the cat.	10.1152/jn.00175.2005	2005	Quevedo	75	rest383
W2734605370	Simulation of Human Balance Control Using an Inverted Pendulum Model	10.1007/978-3-319-63537-8_15	2017	Hilts	5	rest383
W2416698490	Adaptive control for backward quadrupedal walking. III. Stumbling corrective reactions and cutaneous reflex sensitivity.	10.1152/jn.1993.70.3.1102	1993	Buford	75	rest383
nodoi:Adaptive Control Responses to Behavioral Perturbation Based 	Adaptive Control Responses to Behavioral Perturbation Based Upon the Insect		2006	Ritzmann	0	rest383
W1969232476	Locomotor primitives in newborn babies and their development.	10.1126/science.1210617	2011	Dominici	677	rest383
W2743573280	A Functional Subnetwork Approach to Designing Synthetic Nervous Systems That Control Legged Robot Locomotion	10.3389/fnbot.2017.00037	2017	Szczecinski	57	rest383
W1796943180	Force-sensitive afferents recruited during stance encode sensory depression in the contralateral swinging limb during lo	10.1111/nyas.12055	2013	Hochman	4	rest383
nodoi:Interlimb communication during human walking: crossed respon	Interlimb communication during human walking: crossed responses in the gastrocnemius muscle		2014	Gervasio	0	rest383
W2020528988	A distributed neural network architecture for hexapod robot locomotion	10.1162/neco.1992.4.3.356	1992	Beer	121	rest383
W4367053810	Spinal cords: Symphonies of interneurons across species	10.3389/fncir.2023.1146449	2023	Wilson	38	rest383
W2784716717	A Synthetic Nervous System Controls a Simulated Cockroach	10.3390/app8010006	2017	Rubeo	19	rest383
W2098480857	Effect of stimulating the lumbar skin caudal to a complete spinal cord injury on hindlimb locomotion	10.1152/jn.00739.2014	2015	Hurteau	19	rest383
W2901138442	Adaptive hindlimb split-belt treadmill walking in rats by controlling basic muscle activation patterns via phase resetti	10.1038/s41598-018-35714-8	2018	Fujiki	31	rest383
W3049171263	Using mouse genetics to study the developing spinal locomotor circuit	10.1016/b978-0-12-816477-8.00011-9	2020	Thiry	1	rest383
W2811275898	Spinal Control of Locomotion: Individual Neurons, Their Circuits and Functions.	10.3389/fphys.2018.00784	2018	C├┤t├⌐	154	rest383
W2328146792	Evaluation of intracellular labeling with micron-sized particles of iron oxide (MPIOs) as a general tool for in vitro an	10.3727/096368911x627598	2012	Boulland	46	rest383
W131030061	The Implications of Force Feedback for the ╬╗ Model	10.1007/978-0-387-77064-2_36	2009	Nichols	21	rest383
W2409197843	Renshaw cell activity and recurrent effects on motoneurons during fictive locomotion.	10.1152/jn.1980.44.3.475	1980	McCrea	124	rest383
W1975840128	Dynamic simulation of insect walking.	10.1016/j.asd.2004.05.002	2004	Ekeberg	150	rest383
W2775764143	Neuromuscular Models for Locomotion	10.1016/b978-0-12-803766-9.00008-7	2017	Proch├ízka	12	rest383
W2078450592	Activation of the central pattern generators for locomotion by serotonin and excitatory amino acids in neonatal rat.	10.1113/jphysiol.1992.sp019296	1992	Cazalets	466	rest383
W2101965119	Control of ankle extensor muscle activity in walking cats	10.1152/jn.00944.2011	2012	Hatz	12	rest383
W2115162941	Sensory Systems in the Control of Movement	10.1002/cphy.c100086	2012	Proch├ízka	97	rest383
W2496064873	Locomotor Control: From Spring-like Reactions of Muscles to Neural Prediction	10.1201/9781420038705.ch6	2001	Yakovenko	21	rest383
W2953635476	Analyzing the Interplay Between Local CPG Activity and Sensory Signals for Inter-leg Coordination in Drosophila	10.1007/978-3-030-24741-6_34	2019	Nourse	1	rest383
W2753888333	Diversity of molecularly defined spinal interneurons engaged in mammalian locomotor pattern generation.	10.1152/jn.00322.2017	2017	Ziskind-Conhaim	62	rest383
W2006008614	Peripheral control of the cat's step cycle. II. Entrainment of the central pattern generators for locomotion by sinusoid	10.1111/j.1748-1716.1983.tb07267.x	1983	Andersson	304	rest383
W1975579640	Segmental, Synaptic Actions of Commissural Interneurons in the Mouse Spinal Cord	10.1523/jneurosci.1618-07.2007	2007	Quinlan	132	rest383
nodoi:Sensory Coupled Action Switching Modules Generate Robust, Ad	Sensory Coupled Action Switching Modules Generate Robust, Adaptive Stepping in Legged Robots		2006	Lewinger	0	rest383
W4248489947	Contribution of Cutaneous Inputs From the Hindpaw to the Control of Locomotion. II. Spinal Cats	10.1152/jn.00497.2003		Bouyer	163	rest383
W2886359316	Walking with perturbations: a guide for biped humans and robots	10.1088/1748-3190/aada54	2018	Duysens	37	rest383
W2412861923	Control of Cat Walking and Paw-Shake by a Multifunctional Central Pattern Generator	10.1007/978-1-4939-3267-2_12	2016	Bondy	11	rest383
